"plh0172","year","bula_h","n","percent","lower_confidence","upper_confidence"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Nordrhein-Westfalen","56","0.0117560324723742","0.00882134497936993","0.0146907199653785"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Hessen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Rheinland-Pfalz,Saarland","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Baden-Wuerttemberg","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Bayern","37","0.0119392159175396","0.00859046072310096","0.0152879711119782"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Saarland","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Berlin","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Brandenburg","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Mecklenburg-Vorpommern","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Sachsen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Sachsen-Anhalt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Thueringen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Schleswig-Holstein","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Hamburg","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Niedersachsen","52","0.0214002322926394","0.0156440366322371","0.0271564279530418"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Bremen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Nordrhein-Westfalen","135","0.0295061280486288","0.0248987707085926","0.034113485388665"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Hessen","56","0.0342670388320698","0.0256473834705859","0.0428866941935537"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Rheinland-Pfalz,Saarland","35","0.0259518481551479","0.0171799663218509","0.0347237299884449"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Baden-Wuerttemberg","73","0.0228723954470132","0.0175210406777053","0.0282237502163212"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Bayern","118","0.0356043130369177","0.0298910712907648","0.0413175547830705"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Saarland","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Berlin","32","0.0483316598340894","0.0344278551274543","0.0622354645407246"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Brandenburg","35","0.0462674965022594","0.0331490844501721","0.0593859085543467"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Mecklenburg-Vorpommern","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Sachsen","39","0.0287269661594475","0.0203461488978968","0.0371077834209982"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Sachsen-Anhalt","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Thueringen","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Schleswig-Holstein","42","0.0464363737567533","0.0325015966861419","0.0603711508273648"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Hamburg","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Niedersachsen","132","0.0608203292556088","0.0513137893636087","0.0703268691476089"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Bremen","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Nordrhein-Westfalen","310","0.0613478411974624","0.0548142588272686","0.0678814235676562"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Hessen","82","0.055109890375222","0.0442973308490878","0.0659224499013561"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Rheinland-Pfalz,Saarland","59","0.0536295444738485","0.04120011900591","0.066058969941787"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Baden-Wuerttemberg","121","0.0477097527939238","0.0400798232400551","0.0553396823477925"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Bayern","217","0.0569793222761722","0.0498323365735614","0.0641263079787829"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Saarland","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Berlin","47","0.0503651348236608","0.0361870255537692","0.0645432440935524"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Brandenburg","53","0.0457775726897547","0.032725449442021","0.0588296959374885"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Mecklenburg-Vorpommern","42","0.0892181709059704","0.0656296615656397","0.112806680246301"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Sachsen","90","0.0692299955591167","0.0564938162253396","0.0819661748928938"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Sachsen-Anhalt","50","0.0663494387703509","0.0499608318737712","0.0827380456669306"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Thueringen","47","0.0613538965816012","0.0458805547047991","0.0768272384584033"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Schleswig-Holstein","50","0.0626423405391951","0.0465957529046482","0.0786889281737421"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Hamburg","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Niedersachsen","126","0.0605112839349745","0.0510273675158349","0.0699952003541142"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Bremen","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Nordrhein-Westfalen","333","0.0716487651689282","0.064626780104819","0.0786707502330374"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Hessen","103","0.0572416593723716","0.0462343953061554","0.0682489234385878"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Rheinland-Pfalz,Saarland","60","0.0516636899477034","0.0394515347792747","0.0638758451161322"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Baden-Wuerttemberg","167","0.0595319537896388","0.0510620326474729","0.0680018749318047"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Bayern","233","0.061636540103621","0.0542215882436934","0.0690514919635485"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Saarland","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Berlin","60","0.0743319165953498","0.0573263814412502","0.0913374517494494"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Brandenburg","70","0.0742251478353039","0.0578547889274853","0.0905955067431224"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Mecklenburg-Vorpommern","38","0.0946898074307374","0.0704618399516776","0.118917774909797"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Sachsen","102","0.0716442420607971","0.0587047065086761","0.0845837776129182"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Sachsen-Anhalt","74","0.0933375723868271","0.074182566488504","0.11249257828515"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Thueringen","66","0.070135380245135","0.0536692879574505","0.0866014725328194"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Schleswig-Holstein","111","0.121071914261573","0.0994698917829897","0.142673936740156"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Hamburg","48","0.129644246292059","0.0977832626617102","0.161505229922407"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Niedersachsen","277","0.115338094795018","0.102632388861206","0.128043800728831"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Bremen","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Nordrhein-Westfalen","581","0.118235390021277","0.109444163653556","0.127026616388999"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Hessen","180","0.107368665895223","0.0926997530381631","0.122037578752283"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Rheinland-Pfalz,Saarland","157","0.116268937945291","0.0985837236599452","0.133954152230637"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Baden-Wuerttemberg","317","0.115169719134644","0.103742740404584","0.126596697864705"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Bayern","430","0.119529885049029","0.109527600012142","0.129532170085915"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Saarland","32","0.160698555568925","0.114235534779358","0.207161576358492"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Berlin","111","0.106854236430557","0.0868264921735107","0.126881980687603"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Brandenburg","124","0.144965594766278","0.122979188844347","0.166952000688209"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Mecklenburg-Vorpommern","73","0.104629319871558","0.079301675712231","0.129956964030885"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Sachsen","163","0.113866716110012","0.0979292693567975","0.129804162863227"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Sachsen-Anhalt","119","0.152816492398962","0.1291243087752","0.176508676022724"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Thueringen","125","0.158874056968503","0.135303539759096","0.18244457417791"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Schleswig-Holstein","112","0.125908925308489","0.103940312261452","0.147877538355525"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Hamburg","35","0.104287545911518","0.0752984491571056","0.13327664266593"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Niedersachsen","276","0.104623367001809","0.0924491518081217","0.116797582195496"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Bremen","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Nordrhein-Westfalen","585","0.105410535122633","0.0970496301881808","0.113771440057085"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Hessen","205","0.127780358466636","0.111961757586443","0.143598959346829"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Rheinland-Pfalz,Saarland","147","0.118467255186417","0.100637852200415","0.13629665817242"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Baden-Wuerttemberg","349","0.105284900630048","0.0942984424763998","0.116271358783696"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Bayern","402","0.0961968177558313","0.0871056232067369","0.105288012304926"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Saarland","33","0.13039224645335","0.0877902398228567","0.172994253083843"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Berlin","112","0.12260987475184","0.101346407205123","0.143873342298556"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Brandenburg","118","0.123072689961371","0.102556693287946","0.143588686634796"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Mecklenburg-Vorpommern","77","0.144475472965602","0.115383045830827","0.173567900100376"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Sachsen","195","0.103908248364094","0.0885983581663509","0.119218138561837"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Sachsen-Anhalt","103","0.112853214682981","0.092018577643506","0.133687851722456"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Thueringen","89","0.0852897178396228","0.0672801942396269","0.103299241439619"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Schleswig-Holstein","138","0.19589337457536","0.169611113077251","0.222175636073469"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Hamburg","75","0.129865189710414","0.0979811161621139","0.161749263258714"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Niedersachsen","397","0.154983877230166","0.140589280310538","0.169378474149793"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Bremen","38","0.226477642394272","0.163926827672821","0.289028457115723"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Nordrhein-Westfalen","840","0.162324357961539","0.15228446281525","0.172364253107828"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Hessen","315","0.180305163255174","0.16208915276488","0.198521173745467"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Rheinland-Pfalz,Saarland","200","0.1597587083677","0.139544688234049","0.179972728501351"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Baden-Wuerttemberg","511","0.163746121292182","0.15050005695616","0.176992185628204"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Bayern","612","0.144333857073847","0.133498581813916","0.155169132333777"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Saarland","30","0.127450317833898","0.0852604646666261","0.169640171001169"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Berlin","156","0.170672268908793","0.146281832673995","0.19506270514359"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Brandenburg","157","0.137342023005029","0.115846351475003","0.158837694535055"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Mecklenburg-Vorpommern","72","0.128264163589304","0.100593996794434","0.155934330384173"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Sachsen","253","0.152427245448499","0.13439330551506","0.170461185381938"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Sachsen-Anhalt","154","0.154093720295278","0.130320674616922","0.177866765973634"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Thueringen","164","0.159664428875286","0.136046458959584","0.183282398790987"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Schleswig-Holstein","189","0.211609560351531","0.184561610348713","0.238657510354349"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Hamburg","99","0.210506151953941","0.171839112207191","0.249173191700691"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Niedersachsen","553","0.226844433975416","0.210186495375162","0.24350237257567"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Bremen","38","0.208428298324609","0.147725691909987","0.26913090473923"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Nordrhein-Westfalen","1088","0.212356431622267","0.201221258803444","0.223491604441089"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Hessen","369","0.211881622454723","0.192518942883588","0.231244302025858"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Rheinland-Pfalz,Saarland","278","0.209564979417929","0.187110093400082","0.232019865435777"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Baden-Wuerttemberg","670","0.226162931661128","0.211187899835502","0.241137963486753"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Bayern","901","0.207755739170272","0.195247109598427","0.220264368742117"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Saarland","48","0.204597571961932","0.153560451408593","0.255634692515271"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Berlin","177","0.177002847582764","0.152259167834755","0.201746527330773"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Brandenburg","222","0.216898869509844","0.191161299234173","0.242636439785516"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Mecklenburg-Vorpommern","103","0.161025700375672","0.130610646687625","0.191440754063718"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Sachsen","351","0.229984925391779","0.208870944544616","0.251098906238943"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Sachsen-Anhalt","188","0.194481599083156","0.168419570227253","0.22054362793906"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Thueringen","180","0.176750697823918","0.15215504469495","0.201346350952886"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Schleswig-Holstein","120","0.124139821218678","0.102304027320487","0.14597561511687"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Hamburg","70","0.175748860700711","0.139648612257524","0.211849109143898"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Niedersachsen","318","0.125906408555034","0.11271088470812","0.139101932401949"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Bremen","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Nordrhein-Westfalen","632","0.123559006098744","0.114599214027985","0.132518798169503"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Hessen","230","0.126720667154946","0.110958228742011","0.142483105567882"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Rheinland-Pfalz,Saarland","174","0.13033645350999","0.111761531607933","0.148911375412047"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Baden-Wuerttemberg","403","0.134445155986983","0.122234130096687","0.146656181877279"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Bayern","585","0.134063119105579","0.123557988794148","0.14456824941701"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Saarland","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Berlin","114","0.129425506264984","0.1076640528005","0.151186959729467"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Brandenburg","122","0.114644784987488","0.0947487790109664","0.134540790964011"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Mecklenburg-Vorpommern","80","0.15986929474006","0.129542771852561","0.190195817627559"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Sachsen","193","0.136173917490061","0.118965895731492","0.153381939248631"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Sachsen-Anhalt","95","0.0878623655913978","0.0692216378444934","0.106503093338302"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Thueringen","145","0.168009743102433","0.143903004454641","0.192116481750226"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Schleswig-Holstein","77","0.0736271688292734","0.0563326695265203","0.0909216681320265"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Hamburg","43","0.0931274540868199","0.065563206258262","0.120691701915378"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Niedersachsen","259","0.107339392882073","0.0950268855522853","0.119651900211861"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Bremen","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Nordrhein-Westfalen","581","0.0964826295755524","0.0884438114029728","0.104521447748132"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Hessen","146","0.0862964586260724","0.0729912335008241","0.0996016837513208"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Rheinland-Pfalz,Saarland","132","0.110657951558534","0.0933500610145173","0.127965842102551"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Baden-Wuerttemberg","357","0.112317398898948","0.101014635171212","0.123620162626684"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Bayern","477","0.125144619601983","0.114942794105142","0.135346445098825"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Saarland","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Berlin","79","0.0840723450972018","0.0660823038116635","0.10206238638274"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Brandenburg","67","0.0781936512723434","0.0614274154725485","0.0949598870721384"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Mecklenburg-Vorpommern","46","0.0635649261066006","0.0433759511426458","0.0837539010705554"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Sachsen","111","0.0713985326450012","0.0584794954021483","0.0843175698878541"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Sachsen-Anhalt","65","0.0898592833788384","0.0710285611432739","0.108690005614403"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Thueringen","70","0.0743785487421287","0.0574604069322604","0.091296690551997"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","Schleswig-Holstein","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","Hamburg","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","Niedersachsen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","Bremen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","Nordrhein-Westfalen","38","0.00868037563151976","0.00612166297680398","0.0112390882862355"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","Hessen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","Rheinland-Pfalz,Saarland","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","Baden-Wuerttemberg","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","Bayern","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","Saarland","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","Berlin","","","",""
