"plh0183","year","alter_gr","n","percent","lower_confidence","upper_confidence"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","16-34 Jahre alt","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","35-65 Jahre alt","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","66 und älter","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","16-34 Jahre alt","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","35-65 Jahre alt","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","66 und älter","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","16-34 Jahre alt","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","35-65 Jahre alt","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","66 und älter","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","16-34 Jahre alt","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","35-65 Jahre alt","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","66 und älter","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","16-34 Jahre alt","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","35-65 Jahre alt","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","66 und älter","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","16-34 Jahre alt","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","35-65 Jahre alt","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","66 und älter","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","16-34 Jahre alt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","35-65 Jahre alt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","66 und älter","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","16-34 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","35-65 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","66 und älter","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","16-34 Jahre alt","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","35-65 Jahre alt","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","66 und älter","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","16-34 Jahre alt","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","35-65 Jahre alt","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","66 und älter","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","16-34 Jahre alt","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","35-65 Jahre alt","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","66 und älter","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","16-34 Jahre alt","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","35-65 Jahre alt","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","66 und älter","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","16-34 Jahre alt","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","35-65 Jahre alt","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","66 und älter","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","16-34 Jahre alt","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","35-65 Jahre alt","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","66 und älter","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","16-34 Jahre alt","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","35-65 Jahre alt","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","66 und älter","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","16-34 Jahre alt","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","35-65 Jahre alt","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","66 und älter","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","16-34 Jahre alt","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","35-65 Jahre alt","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","66 und älter","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","48","0.00294656523622751","0.00205292333477747","0.00384020713767754"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","33","0.00789827462070039","0.00532702948380068","0.0104695197576001"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","61","0.00536774229560278","0.00416305764928274","0.00657242694192282"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","53","0.013716867144785","0.0103383390478644","0.0170953952417055"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","115","0.00784247817078271","0.0063881472074837","0.00929680913408173"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","110","0.0261429223573594","0.0215081976311591","0.0307776470835596"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","32","0.00712714349535034","0.00498555907984607","0.00926872791085461"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","215","0.0179784334243344","0.0157877344115299","0.020169132437139"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","185","0.0425483142213715","0.0366855979224121","0.0484110305203309"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","30","0.00467964189949373","0.0029421676316309","0.00641711616735655"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","260","0.0215545866395702","0.0191602543255085","0.0239489189536318"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","192","0.0474834465480588","0.0413060333877742","0.0536608597083435"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","228","0.0450569529667817","0.039776146249009","0.0503377596845543"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","1138","0.0903933822959262","0.0856657749286071","0.0951209896632453"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","701","0.166941538387417","0.156109274997056","0.177773801777778"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","184","0.030731947269683","0.0263380730922716","0.0351258214470943"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","902","0.0697496898105137","0.065549998896408","0.0739493807246195"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","522","0.121580749015979","0.112088205523325","0.131073292508634"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","587","0.107795032247602","0.0998998470938615","0.115690217401343"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","2005","0.155306217817082","0.149334622799353","0.161277812834811"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","825","0.174250360894354","0.163232169674034","0.185268552114674"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","1519","0.265407577455147","0.254166433525857","0.276648721384436"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","4408","0.3045299741852","0.296942442669548","0.312117505700853"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","1182","0.241710745461619","0.229275204119813","0.254146286803426"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","1867","0.306440661784882","0.294703971752722","0.318177351817043"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","3202","0.207511696212016","0.200825732772344","0.214197659651689"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","483","0.0999152235758561","0.0912044483699978","0.108625998781714"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","1457","0.229204113356683","0.218503429699726","0.239904797013639"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","1778","0.116819233912744","0.111523474402789","0.122114993422699"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","267","0.0578115577724988","0.0510324039552655","0.0645907115897322"
