"pli0082","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","2013","66","Realschule","","","",""
"Täglich","2013","66","(Fach-)Abitur","","","",""
"Täglich","2013","66","AkademikerIn","","","",""
"Min 1x pro Woche","2013","17-29","(noch) kein Abschluss","21","","",""
"Min 1x pro Woche","2013","17-29","Hauptschule","25","","",""
"Min 1x pro Woche","2013","17-29","Realschule","35","0.0440663224355814","0.0303729639431682","0.0577596809279945"
"Min 1x pro Woche","2013","17-29","(Fach-)Abitur","31","0.0303574197612114","0.0186783274011148","0.042036512121308"
"Min 1x pro Woche","2013","17-29","AkademikerIn","15","","",""
"Min 1x pro Woche","2013","30-45","(noch) kein Abschluss","9","","",""
"Min 1x pro Woche","2013","30-45","Hauptschule","73","0.0274240663698262","0.0197482251044882","0.0350999076351642"
"Min 1x pro Woche","2013","30-45","Realschule","108","0.0306541052197395","0.0241843294122676","0.0371238810272114"
"Min 1x pro Woche","2013","30-45","(Fach-)Abitur","67","0.0369049731523322","0.0264911009690564","0.047318845335608"
"Min 1x pro Woche","2013","30-45","AkademikerIn","181","0.070847464886724","0.059669866472664","0.0820250633007839"
"Min 1x pro Woche","2013","46-65","(noch) kein Abschluss","2","","",""
"Min 1x pro Woche","2013","46-65","Hauptschule","69","0.0249484219502897","0.0191106153817247","0.0307862285188547"
"Min 1x pro Woche","2013","46-65","Realschule","87","0.0304919230721469","0.0241302348493631","0.0368536112949307"
"Min 1x pro Woche","2013","46-65","(Fach-)Abitur","42","0.0484482127440935","0.0347004068873552","0.0621960186008317"
"Min 1x pro Woche","2013","46-65","AkademikerIn","119","0.0464683687256508","0.0379286428371308","0.0550080946141707"
"Min 1x pro Woche","2013","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2013","66","Hauptschule","","","",""
"Min 1x pro Woche","2013","66","Realschule","","","",""
"Min 1x pro Woche","2013","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2013","66","AkademikerIn","","","",""
"Min 1x pro Monat","2013","17-29","(noch) kein Abschluss","149","0.275972297573346","0.236673412182699","0.315271182963993"
"Min 1x pro Monat","2013","17-29","Hauptschule","111","0.175255621857885","0.144180715421325","0.206330528294445"
"Min 1x pro Monat","2013","17-29","Realschule","215","0.241762291342963","0.213196933810166","0.270327648875759"
"Min 1x pro Monat","2013","17-29","(Fach-)Abitur","249","0.311093828589786","0.27958033431139","0.342607322868183"
"Min 1x pro Monat","2013","17-29","AkademikerIn","137","0.471475001597432","0.416261490024226","0.526688513170637"
"Min 1x pro Monat","2013","30-45","(noch) kein Abschluss","18","","",""
"Min 1x pro Monat","2013","30-45","Hauptschule","356","0.184091296466416","0.165876022354243","0.20230657057859"
"Min 1x pro Monat","2013","30-45","Realschule","724","0.25250119551139","0.236195381189439","0.268807009833342"
"Min 1x pro Monat","2013","30-45","(Fach-)Abitur","423","0.305233702571501","0.279796412650205","0.330670992492797"
"Min 1x pro Monat","2013","30-45","AkademikerIn","871","0.435477434154869","0.413876809121654","0.457078059188084"
"Min 1x pro Monat","2013","46-65","(noch) kein Abschluss","15","","",""
"Min 1x pro Monat","2013","46-65","Hauptschule","509","0.190326654625486","0.175633363145654","0.205019946105318"
"Min 1x pro Monat","2013","46-65","Realschule","748","0.265642440166299","0.249300381200584","0.281984499132013"
"Min 1x pro Monat","2013","46-65","(Fach-)Abitur","265","0.274142038661836","0.245579820177845","0.302704257145827"
"Min 1x pro Monat","2013","46-65","AkademikerIn","905","0.382026676974545","0.362314736709603","0.401738617239487"
"Min 1x pro Monat","2013","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2013","66","Hauptschule","","","",""
"Min 1x pro Monat","2013","66","Realschule","","","",""
"Min 1x pro Monat","2013","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2013","66","AkademikerIn","","","",""
"Seltener","2013","17-29","(noch) kein Abschluss","279","0.596984200825735","0.553860864712966","0.640107536938504"
"Seltener","2013","17-29","Hauptschule","305","0.565667325665181","0.52515324705076","0.606181404279601"
"Seltener","2013","17-29","Realschule","519","0.62084872646568","0.588478789775442","0.653218663155918"
"Seltener","2013","17-29","(Fach-)Abitur","514","0.616734893580602","0.583639334129414","0.649830453031789"
"Seltener","2013","17-29","AkademikerIn","150","0.456497608742666","0.401403742532139","0.511591474953193"
"Seltener","2013","30-45","(noch) kein Abschluss","66","0.427434640883554","0.346634105653621","0.508235176113486"
"Seltener","2013","30-45","Hauptschule","975","0.593732416861572","0.57064901746356","0.616815816259583"
"Seltener","2013","30-45","Realschule","1626","0.61548900625071","0.597230297850479","0.633747714650941"
"Seltener","2013","30-45","(Fach-)Abitur","679","0.601961298210419","0.57492282518271","0.628999771238128"
"Seltener","2013","30-45","AkademikerIn","909","0.469093413809459","0.447352311429977","0.490834516188942"
"Seltener","2013","46-65","(noch) kein Abschluss","37","0.428421807363519","0.330448298325388","0.526395316401651"
"Seltener","2013","46-65","Hauptschule","1611","0.587601171746528","0.569175878706755","0.606026464786301"
"Seltener","2013","46-65","Realschule","1696","0.604373443579805","0.586280898552783","0.622465988606827"
"Seltener","2013","46-65","(Fach-)Abitur","545","0.570869759725859","0.539178363412134","0.602561156039584"
"Seltener","2013","46-65","AkademikerIn","1202","0.521255246130794","0.500988925998218","0.54152156626337"
"Seltener","2013","66","(noch) kein Abschluss","","","",""
"Seltener","2013","66","Hauptschule","","","",""
"Seltener","2013","66","Realschule","","","",""
"Seltener","2013","66","(Fach-)Abitur","","","",""
"Seltener","2013","66","AkademikerIn","","","",""
"Nie","2013","17-29","(noch) kein Abschluss","48","0.0941255344645586","0.0684536568716549","0.119797412057462"
"Nie","2013","17-29","Hauptschule","132","0.221765212415057","0.187809237885593","0.25572118694452"
"Nie","2013","17-29","Realschule","91","0.088961229363263","0.0699674446654595","0.107955014061067"
"Nie","2013","17-29","(Fach-)Abitur","35","0.0418138580684003","0.0281882501175164","0.0554394660192843"
"Nie","2013","17-29","AkademikerIn","10","","",""
"Nie","2013","30-45","(noch) kein Abschluss","50","0.32443355078207","0.247968362659262","0.400898738904879"
"Nie","2013","30-45","Hauptschule","332","0.192221144144187","0.173700967718665","0.210741320569709"
"Nie","2013","30-45","Realschule","266","0.100737097269107","0.0894406058375411","0.112033588700673"
"Nie","2013","30-45","(Fach-)Abitur","87","0.051328406738168","0.0391392947820581","0.0635175186942778"
"Nie","2013","30-45","AkademikerIn","62","0.0234261498440658","0.0168367503099916","0.0300155493781399"
"Nie","2013","46-65","(noch) kein Abschluss","44","0.402714262050166","0.305613054524989","0.499815469575342"
"Nie","2013","46-65","Hauptschule","549","0.19653233256536","0.181658750550166","0.211405914580555"
"Nie","2013","46-65","Realschule","273","0.0989663334731999","0.0879174471018026","0.110015219844597"
"Nie","2013","46-65","(Fach-)Abitur","83","0.103653752681341","0.0841369481357589","0.123170557226922"
"Nie","2013","46-65","AkademikerIn","107","0.0501097018487032","0.0412586415281702","0.0589607621692362"
"Nie","2013","66","(noch) kein Abschluss","","","",""
"Nie","2013","66","Hauptschule","","","",""
"Nie","2013","66","Realschule","","","",""
"Nie","2013","66","(Fach-)Abitur","","","",""
"Nie","2013","66","AkademikerIn","","","",""
"Täglich","2014","17-29","(noch) kein Abschluss","","","",""
"Täglich","2014","17-29","Hauptschule","","","",""
"Täglich","2014","17-29","Realschule","","","",""
"Täglich","2014","17-29","(Fach-)Abitur","","","",""
"Täglich","2014","17-29","AkademikerIn","","","",""
"Täglich","2014","30-45","(noch) kein Abschluss","","","",""
"Täglich","2014","30-45","Hauptschule","","","",""
"Täglich","2014","30-45","Realschule","","","",""
"Täglich","2014","30-45","(Fach-)Abitur","","","",""
"Täglich","2014","30-45","AkademikerIn","","","",""
"Täglich","2014","46-65","(noch) kein Abschluss","","","",""
"Täglich","2014","46-65","Hauptschule","","","",""
"Täglich","2014","46-65","Realschule","","","",""
"Täglich","2014","46-65","(Fach-)Abitur","","","",""
"Täglich","2014","46-65","AkademikerIn","","","",""
"Täglich","2014","66","(noch) kein Abschluss","","","",""
"Täglich","2014","66","Hauptschule","","","",""
"Täglich","2014","66","Realschule","","","",""
"Täglich","2014","66","(Fach-)Abitur","","","",""
"Täglich","2014","66","AkademikerIn","","","",""
"Min 1x pro Woche","2014","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2014","17-29","Hauptschule","","","",""
"Min 1x pro Woche","2014","17-29","Realschule","","","",""
"Min 1x pro Woche","2014","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2014","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","2014","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2014","30-45","Hauptschule","","","",""
"Min 1x pro Woche","2014","30-45","Realschule","","","",""
"Min 1x pro Woche","2014","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2014","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","2014","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2014","46-65","Hauptschule","","","",""
"Min 1x pro Woche","2014","46-65","Realschule","","","",""
"Min 1x pro Woche","2014","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2014","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","2014","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2014","66","Hauptschule","","","",""
"Min 1x pro Woche","2014","66","Realschule","","","",""
"Min 1x pro Woche","2014","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2014","66","AkademikerIn","","","",""
"Min 1x pro Monat","2014","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2014","17-29","Hauptschule","","","",""
"Min 1x pro Monat","2014","17-29","Realschule","","","",""
"Min 1x pro Monat","2014","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2014","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","2014","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2014","30-45","Hauptschule","","","",""
"Min 1x pro Monat","2014","30-45","Realschule","","","",""
"Min 1x pro Monat","2014","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2014","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","2014","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2014","46-65","Hauptschule","","","",""
"Min 1x pro Monat","2014","46-65","Realschule","","","",""
"Min 1x pro Monat","2014","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2014","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","2014","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2014","66","Hauptschule","","","",""
"Min 1x pro Monat","2014","66","Realschule","","","",""
"Min 1x pro Monat","2014","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2014","66","AkademikerIn","","","",""
"Seltener","2014","17-29","(noch) kein Abschluss","","","",""
"Seltener","2014","17-29","Hauptschule","","","",""
"Seltener","2014","17-29","Realschule","","","",""
"Seltener","2014","17-29","(Fach-)Abitur","","","",""
"Seltener","2014","17-29","AkademikerIn","","","",""
"Seltener","2014","30-45","(noch) kein Abschluss","","","",""
"Seltener","2014","30-45","Hauptschule","","","",""
"Seltener","2014","30-45","Realschule","","","",""
"Seltener","2014","30-45","(Fach-)Abitur","","","",""
"Seltener","2014","30-45","AkademikerIn","","","",""
"Seltener","2014","46-65","(noch) kein Abschluss","","","",""
"Seltener","2014","46-65","Hauptschule","","","",""
"Seltener","2014","46-65","Realschule","","","",""
"Seltener","2014","46-65","(Fach-)Abitur","","","",""
"Seltener","2014","46-65","AkademikerIn","","","",""
"Seltener","2014","66","(noch) kein Abschluss","","","",""
"Seltener","2014","66","Hauptschule","","","",""
"Seltener","2014","66","Realschule","","","",""
"Seltener","2014","66","(Fach-)Abitur","","","",""
"Seltener","2014","66","AkademikerIn","","","",""
"Nie","2014","17-29","(noch) kein Abschluss","","","",""
"Nie","2014","17-29","Hauptschule","","","",""
"Nie","2014","17-29","Realschule","","","",""
"Nie","2014","17-29","(Fach-)Abitur","","","",""
"Nie","2014","17-29","AkademikerIn","","","",""
"Nie","2014","30-45","(noch) kein Abschluss","","","",""
"Nie","2014","30-45","Hauptschule","","","",""
"Nie","2014","30-45","Realschule","","","",""
"Nie","2014","30-45","(Fach-)Abitur","","","",""
"Nie","2014","30-45","AkademikerIn","","","",""
"Nie","2014","46-65","(noch) kein Abschluss","","","",""
"Nie","2014","46-65","Hauptschule","","","",""
"Nie","2014","46-65","Realschule","","","",""
"Nie","2014","46-65","(Fach-)Abitur","","","",""
"Nie","2014","46-65","AkademikerIn","","","",""
"Nie","2014","66","(noch) kein Abschluss","","","",""
"Nie","2014","66","Hauptschule","","","",""
"Nie","2014","66","Realschule","","","",""
"Nie","2014","66","(Fach-)Abitur","","","",""
"Nie","2014","66","AkademikerIn","","","",""
"Täglich","2015","17-29","(noch) kein Abschluss","","","",""
"Täglich","2015","17-29","Hauptschule","","","",""
"Täglich","2015","17-29","Realschule","","","",""
"Täglich","2015","17-29","(Fach-)Abitur","","","",""
"Täglich","2015","17-29","AkademikerIn","","","",""
"Täglich","2015","30-45","(noch) kein Abschluss","","","",""
"Täglich","2015","30-45","Hauptschule","","","",""
"Täglich","2015","30-45","Realschule","","","",""
"Täglich","2015","30-45","(Fach-)Abitur","","","",""
"Täglich","2015","30-45","AkademikerIn","","","",""
"Täglich","2015","46-65","(noch) kein Abschluss","","","",""
"Täglich","2015","46-65","Hauptschule","","","",""
"Täglich","2015","46-65","Realschule","","","",""
"Täglich","2015","46-65","(Fach-)Abitur","","","",""
"Täglich","2015","46-65","AkademikerIn","","","",""
"Täglich","2015","66","(noch) kein Abschluss","","","",""
"Täglich","2015","66","Hauptschule","","","",""
"Täglich","2015","66","Realschule","","","",""
"Täglich","2015","66","(Fach-)Abitur","","","",""
"Täglich","2015","66","AkademikerIn","","","",""
"Min 1x pro Woche","2015","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2015","17-29","Hauptschule","","","",""
"Min 1x pro Woche","2015","17-29","Realschule","","","",""
"Min 1x pro Woche","2015","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2015","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","2015","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2015","30-45","Hauptschule","","","",""
"Min 1x pro Woche","2015","30-45","Realschule","","","",""
"Min 1x pro Woche","2015","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2015","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","2015","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2015","46-65","Hauptschule","","","",""
"Min 1x pro Woche","2015","46-65","Realschule","","","",""
"Min 1x pro Woche","2015","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2015","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","2015","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2015","66","Hauptschule","","","",""
"Min 1x pro Woche","2015","66","Realschule","","","",""
"Min 1x pro Woche","2015","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2015","66","AkademikerIn","","","",""
"Min 1x pro Monat","2015","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2015","17-29","Hauptschule","","","",""
"Min 1x pro Monat","2015","17-29","Realschule","","","",""
"Min 1x pro Monat","2015","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2015","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","2015","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2015","30-45","Hauptschule","","","",""
"Min 1x pro Monat","2015","30-45","Realschule","","","",""
"Min 1x pro Monat","2015","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2015","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","2015","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2015","46-65","Hauptschule","","","",""
"Min 1x pro Monat","2015","46-65","Realschule","","","",""
"Min 1x pro Monat","2015","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2015","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","2015","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2015","66","Hauptschule","","","",""
"Min 1x pro Monat","2015","66","Realschule","","","",""
"Min 1x pro Monat","2015","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2015","66","AkademikerIn","","","",""
"Seltener","2015","17-29","(noch) kein Abschluss","","","",""
"Seltener","2015","17-29","Hauptschule","","","",""
"Seltener","2015","17-29","Realschule","","","",""
"Seltener","2015","17-29","(Fach-)Abitur","","","",""
"Seltener","2015","17-29","AkademikerIn","","","",""
"Seltener","2015","30-45","(noch) kein Abschluss","","","",""
"Seltener","2015","30-45","Hauptschule","","","",""
"Seltener","2015","30-45","Realschule","","","",""
"Seltener","2015","30-45","(Fach-)Abitur","","","",""
"Seltener","2015","30-45","AkademikerIn","","","",""
"Seltener","2015","46-65","(noch) kein Abschluss","","","",""
"Seltener","2015","46-65","Hauptschule","","","",""
"Seltener","2015","46-65","Realschule","","","",""
"Seltener","2015","46-65","(Fach-)Abitur","","","",""
"Seltener","2015","46-65","AkademikerIn","","","",""
"Seltener","2015","66","(noch) kein Abschluss","","","",""
"Seltener","2015","66","Hauptschule","","","",""
"Seltener","2015","66","Realschule","","","",""
"Seltener","2015","66","(Fach-)Abitur","","","",""
"Seltener","2015","66","AkademikerIn","","","",""
"Nie","2015","17-29","(noch) kein Abschluss","","","",""
"Nie","2015","17-29","Hauptschule","","","",""
"Nie","2015","17-29","Realschule","","","",""
"Nie","2015","17-29","(Fach-)Abitur","","","",""
"Nie","2015","17-29","AkademikerIn","","","",""
"Nie","2015","30-45","(noch) kein Abschluss","","","",""
"Nie","2015","30-45","Hauptschule","","","",""
"Nie","2015","30-45","Realschule","","","",""
"Nie","2015","30-45","(Fach-)Abitur","","","",""
"Nie","2015","30-45","AkademikerIn","","","",""
"Nie","2015","46-65","(noch) kein Abschluss","","","",""
"Nie","2015","46-65","Hauptschule","","","",""
"Nie","2015","46-65","Realschule","","","",""
"Nie","2015","46-65","(Fach-)Abitur","","","",""
"Nie","2015","46-65","AkademikerIn","","","",""
"Nie","2015","66","(noch) kein Abschluss","","","",""
"Nie","2015","66","Hauptschule","","","",""
"Nie","2015","66","Realschule","","","",""
"Nie","2015","66","(Fach-)Abitur","","","",""
"Nie","2015","66","AkademikerIn","","","",""
"Täglich","2016","17-29","(noch) kein Abschluss","","","",""
"Täglich","2016","17-29","Hauptschule","","","",""
"Täglich","2016","17-29","Realschule","","","",""
"Täglich","2016","17-29","(Fach-)Abitur","","","",""
"Täglich","2016","17-29","AkademikerIn","","","",""
"Täglich","2016","30-45","(noch) kein Abschluss","","","",""
"Täglich","2016","30-45","Hauptschule","","","",""
"Täglich","2016","30-45","Realschule","","","",""
"Täglich","2016","30-45","(Fach-)Abitur","","","",""
"Täglich","2016","30-45","AkademikerIn","","","",""
"Täglich","2016","46-65","(noch) kein Abschluss","","","",""
"Täglich","2016","46-65","Hauptschule","","","",""
"Täglich","2016","46-65","Realschule","","","",""
"Täglich","2016","46-65","(Fach-)Abitur","","","",""
"Täglich","2016","46-65","AkademikerIn","","","",""
"Täglich","2016","66","(noch) kein Abschluss","","","",""
"Täglich","2016","66","Hauptschule","","","",""
"Täglich","2016","66","Realschule","","","",""
"Täglich","2016","66","(Fach-)Abitur","","","",""
"Täglich","2016","66","AkademikerIn","","","",""
"Min 1x pro Woche","2016","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2016","17-29","Hauptschule","","","",""
"Min 1x pro Woche","2016","17-29","Realschule","","","",""
"Min 1x pro Woche","2016","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2016","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","2016","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2016","30-45","Hauptschule","","","",""
"Min 1x pro Woche","2016","30-45","Realschule","","","",""
"Min 1x pro Woche","2016","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2016","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","2016","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2016","46-65","Hauptschule","","","",""
"Min 1x pro Woche","2016","46-65","Realschule","","","",""
"Min 1x pro Woche","2016","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2016","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","2016","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2016","66","Hauptschule","","","",""
"Min 1x pro Woche","2016","66","Realschule","","","",""
"Min 1x pro Woche","2016","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2016","66","AkademikerIn","","","",""
"Min 1x pro Monat","2016","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2016","17-29","Hauptschule","","","",""
"Min 1x pro Monat","2016","17-29","Realschule","","","",""
"Min 1x pro Monat","2016","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2016","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","2016","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2016","30-45","Hauptschule","","","",""
"Min 1x pro Monat","2016","30-45","Realschule","","","",""
"Min 1x pro Monat","2016","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2016","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","2016","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2016","46-65","Hauptschule","","","",""
"Min 1x pro Monat","2016","46-65","Realschule","","","",""
"Min 1x pro Monat","2016","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2016","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","2016","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2016","66","Hauptschule","","","",""
"Min 1x pro Monat","2016","66","Realschule","","","",""
"Min 1x pro Monat","2016","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2016","66","AkademikerIn","","","",""
"Seltener","2016","17-29","(noch) kein Abschluss","","","",""
"Seltener","2016","17-29","Hauptschule","","","",""
"Seltener","2016","17-29","Realschule","","","",""
"Seltener","2016","17-29","(Fach-)Abitur","","","",""
"Seltener","2016","17-29","AkademikerIn","","","",""
"Seltener","2016","30-45","(noch) kein Abschluss","","","",""
"Seltener","2016","30-45","Hauptschule","","","",""
"Seltener","2016","30-45","Realschule","","","",""
"Seltener","2016","30-45","(Fach-)Abitur","","","",""
"Seltener","2016","30-45","AkademikerIn","","","",""
"Seltener","2016","46-65","(noch) kein Abschluss","","","",""
"Seltener","2016","46-65","Hauptschule","","","",""
"Seltener","2016","46-65","Realschule","","","",""
"Seltener","2016","46-65","(Fach-)Abitur","","","",""
"Seltener","2016","46-65","AkademikerIn","","","",""
"Seltener","2016","66","(noch) kein Abschluss","","","",""
"Seltener","2016","66","Hauptschule","","","",""
"Seltener","2016","66","Realschule","","","",""
"Seltener","2016","66","(Fach-)Abitur","","","",""
"Seltener","2016","66","AkademikerIn","","","",""
"Nie","2016","17-29","(noch) kein Abschluss","","","",""
"Nie","2016","17-29","Hauptschule","","","",""
"Nie","2016","17-29","Realschule","","","",""
"Nie","2016","17-29","(Fach-)Abitur","","","",""
"Nie","2016","17-29","AkademikerIn","","","",""
"Nie","2016","30-45","(noch) kein Abschluss","","","",""
"Nie","2016","30-45","Hauptschule","","","",""
"Nie","2016","30-45","Realschule","","","",""
"Nie","2016","30-45","(Fach-)Abitur","","","",""
"Nie","2016","30-45","AkademikerIn","","","",""
"Nie","2016","46-65","(noch) kein Abschluss","","","",""
"Nie","2016","46-65","Hauptschule","","","",""
"Nie","2016","46-65","Realschule","","","",""
"Nie","2016","46-65","(Fach-)Abitur","","","",""
"Nie","2016","46-65","AkademikerIn","","","",""
"Nie","2016","66","(noch) kein Abschluss","","","",""
"Nie","2016","66","Hauptschule","","","",""
"Nie","2016","66","Realschule","","","",""
"Nie","2016","66","(Fach-)Abitur","","","",""
"Nie","2016","66","AkademikerIn","","","",""
"Täglich","2017","17-29","(noch) kein Abschluss","6","","",""
"Täglich","2017","17-29","Hauptschule","5","","",""
"Täglich","2017","17-29","Realschule","","","",""
"Täglich","2017","17-29","(Fach-)Abitur","9","","",""
"Täglich","2017","17-29","AkademikerIn","4","","",""
"Täglich","2017","30-45","(noch) kein Abschluss","5","","",""
"Täglich","2017","30-45","Hauptschule","6","","",""
"Täglich","2017","30-45","Realschule","","","",""
"Täglich","2017","30-45","(Fach-)Abitur","1","","",""
"Täglich","2017","30-45","AkademikerIn","5","","",""
"Täglich","2017","46-65","(noch) kein Abschluss","1","","",""
"Täglich","2017","46-65","Hauptschule","","","",""
"Täglich","2017","46-65","Realschule","","","",""
"Täglich","2017","46-65","(Fach-)Abitur","","","",""
"Täglich","2017","46-65","AkademikerIn","1","","",""
"Täglich","2017","66","(noch) kein Abschluss","","","",""
"Täglich","2017","66","Hauptschule","","","",""
"Täglich","2017","66","Realschule","","","",""
"Täglich","2017","66","(Fach-)Abitur","","","",""
"Täglich","2017","66","AkademikerIn","","","",""
"Min 1x pro Woche","2017","17-29","(noch) kein Abschluss","47","0.0748162202209064","0.0522465753107719","0.097385865131041"
"Min 1x pro Woche","2017","17-29","Hauptschule","32","0.101528508544082","0.0703293418432187","0.132727675244945"
"Min 1x pro Woche","2017","17-29","Realschule","1","","",""
"Min 1x pro Woche","2017","17-29","(Fach-)Abitur","30","0.120700665029815","0.081697136523861","0.15970419353577"
"Min 1x pro Woche","2017","17-29","AkademikerIn","35","0.16623963107767","0.1185385667284","0.21394069542694"
"Min 1x pro Woche","2017","30-45","(noch) kein Abschluss","44","0.064218034865846","0.0459269532771222","0.0825091164545697"
"Min 1x pro Woche","2017","30-45","Hauptschule","36","0.0705230736155615","0.0455882958434907","0.0954578513876324"
"Min 1x pro Woche","2017","30-45","Realschule","","","",""
"Min 1x pro Woche","2017","30-45","(Fach-)Abitur","27","","",""
"Min 1x pro Woche","2017","30-45","AkademikerIn","30","0.0754661455466809","0.0481804936368314","0.10275179745653"
"Min 1x pro Woche","2017","46-65","(noch) kein Abschluss","13","","",""
"Min 1x pro Woche","2017","46-65","Hauptschule","6","","",""
"Min 1x pro Woche","2017","46-65","Realschule","","","",""
"Min 1x pro Woche","2017","46-65","(Fach-)Abitur","8","","",""
"Min 1x pro Woche","2017","46-65","AkademikerIn","9","","",""
"Min 1x pro Woche","2017","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2017","66","Hauptschule","","","",""
"Min 1x pro Woche","2017","66","Realschule","","","",""
"Min 1x pro Woche","2017","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2017","66","AkademikerIn","","","",""
"Min 1x pro Monat","2017","17-29","(noch) kein Abschluss","79","0.155712766831907","0.124608493373251","0.186817040290563"
"Min 1x pro Monat","2017","17-29","Hauptschule","64","0.197659935048785","0.156522670988801","0.23879719910877"
"Min 1x pro Monat","2017","17-29","Realschule","","","",""
"Min 1x pro Monat","2017","17-29","(Fach-)Abitur","65","0.296208464757081","0.241544459917293","0.350872469596868"
"Min 1x pro Monat","2017","17-29","AkademikerIn","37","0.160193606327562","0.113198532098959","0.207188680556165"
"Min 1x pro Monat","2017","30-45","(noch) kein Abschluss","102","0.120415978393839","0.0961328704316818","0.144699086355996"
"Min 1x pro Monat","2017","30-45","Hauptschule","64","0.155243754622063","0.11997473774309","0.190512771501036"
"Min 1x pro Monat","2017","30-45","Realschule","","","",""
"Min 1x pro Monat","2017","30-45","(Fach-)Abitur","46","0.177191471677023","0.133619432758425","0.22076351059562"
"Min 1x pro Monat","2017","30-45","AkademikerIn","79","0.202369769009344","0.160867631833278","0.243871906185411"
