"ple0012","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2018","AkademikerIn","Schleswig-Holstein","","","",""
"Nein","2018","AkademikerIn","Hamburg","","","",""
"Nein","2018","AkademikerIn","Niedersachsen","","","",""
"Nein","2018","AkademikerIn","Bremen","","","",""
"Nein","2018","AkademikerIn","Nordrhein-Westfalen","","","",""
"Nein","2018","AkademikerIn","Hessen","","","",""
"Nein","2018","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Nein","2018","AkademikerIn","Baden-Wuerttemberg","","","",""
"Nein","2018","AkademikerIn","Bayern","","","",""
"Nein","2018","AkademikerIn","Saarland","","","",""
"Nein","2018","AkademikerIn","Berlin","","","",""
"Nein","2018","AkademikerIn","Brandenburg","","","",""
"Nein","2018","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Nein","2018","AkademikerIn","Sachsen","","","",""
"Nein","2018","AkademikerIn","Sachsen-Anhalt","","","",""
"Nein","2018","AkademikerIn","Thueringen","","","",""
"Ja","2019","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"Ja","2019","(noch) kein Abschluss","Hamburg","3","","",""
"Ja","2019","(noch) kein Abschluss","Niedersachsen","8","0.129116901991725","0.060220130014865","0.198013673968584"
"Ja","2019","(noch) kein Abschluss","Bremen","2","","",""
"Ja","2019","(noch) kein Abschluss","Nordrhein-Westfalen","16","","",""
"Ja","2019","(noch) kein Abschluss","Hessen","8","0.185838742188772","0.0790842035771499","0.292593280800395"
"Ja","2019","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","3","","",""
"Ja","2019","(noch) kein Abschluss","Baden-Wuerttemberg","6","0.089092541514419","0.0218751973892437","0.156309885639594"
"Ja","2019","(noch) kein Abschluss","Bayern","7","0.11598793040471","0.050197475124634","0.181778385684785"
"Ja","2019","(noch) kein Abschluss","Saarland","","","",""
"Ja","2019","(noch) kein Abschluss","Berlin","","","",""
"Ja","2019","(noch) kein Abschluss","Brandenburg","2","","",""
"Ja","2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","2","","",""
"Ja","2019","(noch) kein Abschluss","Sachsen","1","","",""
"Ja","2019","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"Ja","2019","(noch) kein Abschluss","Thueringen","","","",""
"Ja","2019","Hauptschule","Schleswig-Holstein","18","","",""
"Ja","2019","Hauptschule","Hamburg","12","","",""
"Ja","2019","Hauptschule","Niedersachsen","78","0.157922858765621","0.129581675989931","0.186264041541312"
"Ja","2019","Hauptschule","Bremen","8","0.272225754343005","0.143598759989082","0.400852748696928"
"Ja","2019","Hauptschule","Nordrhein-Westfalen","172","","",""
"Ja","2019","Hauptschule","Hessen","52","0.172838910647597","0.13361690558355","0.212060915711644"
"Ja","2019","Hauptschule","Rheinland-Pfalz,Saarland","65","0.134301284684687","0.105381108624395","0.163221460744979"
"Ja","2019","Hauptschule","Baden-Wuerttemberg","75","0.104707515836911","0.0817118529944357","0.127703178679386"
"Ja","2019","Hauptschule","Bayern","114","","",""
"Ja","2019","Hauptschule","Saarland","","","",""
"Ja","2019","Hauptschule","Berlin","26","","",""
"Ja","2019","Hauptschule","Brandenburg","38","0.235034380826386","0.177548445230462","0.292520316422309"
"Ja","2019","Hauptschule","Mecklenburg-Vorpommern","13","","",""
"Ja","2019","Hauptschule","Sachsen","53","0.216041424960934","0.163646527833023","0.268436322088845"
"Ja","2019","Hauptschule","Sachsen-Anhalt","30","0.205845869612546","0.145422165414308","0.266269573810785"
"Ja","2019","Hauptschule","Thueringen","21","","",""
"Ja","2019","Realschule","Schleswig-Holstein","16","","",""
"Ja","2019","Realschule","Hamburg","1","","",""
"Ja","2019","Realschule","Niedersachsen","43","0.0598634135668046","0.0424501753210956","0.0772766518125136"
"Ja","2019","Realschule","Bremen","5","0.0614349474800153","-0.00951656994464897","0.132386464904679"
"Ja","2019","Realschule","Nordrhein-Westfalen","70","0.0614422830434122","0.0470670510216424","0.0758175150651821"
"Ja","2019","Realschule","Hessen","25","","",""
"Ja","2019","Realschule","Rheinland-Pfalz,Saarland","19","","",""
"Ja","2019","Realschule","Baden-Wuerttemberg","21","","",""
"Ja","2019","Realschule","Bayern","68","0.0776384309585283","0.0606840828151228","0.0945927791019339"
"Ja","2019","Realschule","Saarland","","","",""
"Ja","2019","Realschule","Berlin","27","","",""
"Ja","2019","Realschule","Brandenburg","37","0.117867085376498","0.0868063877236645","0.148927783029332"
"Ja","2019","Realschule","Mecklenburg-Vorpommern","19","","",""
"Ja","2019","Realschule","Sachsen","51","0.0874210788664058","0.06612900125492","0.108713156477892"
"Ja","2019","Realschule","Sachsen-Anhalt","37","0.130620418736996","0.0952150825259959","0.166025754947997"
"Ja","2019","Realschule","Thueringen","45","0.115495366801725","0.0837335287022816","0.147257204901168"
"Ja","2019","(Fach-)Abitur","Schleswig-Holstein","8","0.0650323139232537","0.0260874101852279","0.10397721766128"
"Ja","2019","(Fach-)Abitur","Hamburg","2","","",""
"Ja","2019","(Fach-)Abitur","Niedersachsen","14","","",""
"Ja","2019","(Fach-)Abitur","Bremen","","","",""
"Ja","2019","(Fach-)Abitur","Nordrhein-Westfalen","49","0.0708339343959578","0.0561400372304487","0.0855278315614669"
"Ja","2019","(Fach-)Abitur","Hessen","16","","",""
"Ja","2019","(Fach-)Abitur","Rheinland-Pfalz,Saarland","12","","",""
"Ja","2019","(Fach-)Abitur","Baden-Wuerttemberg","19","","",""
"Ja","2019","(Fach-)Abitur","Bayern","15","","",""
"Ja","2019","(Fach-)Abitur","Saarland","","","",""
"Ja","2019","(Fach-)Abitur","Berlin","4","0.0106108370161082","-0.00497580078359857","0.0261974748158151"
"Ja","2019","(Fach-)Abitur","Brandenburg","8","0.0716766738108053","0.0295453215773017","0.113808026044309"
"Ja","2019","(Fach-)Abitur","Mecklenburg-Vorpommern","2","","",""
"Ja","2019","(Fach-)Abitur","Sachsen","8","0.0258620673389454","0.00164352694432426","0.0500806077335666"
"Ja","2019","(Fach-)Abitur","Sachsen-Anhalt","3","","",""
"Ja","2019","(Fach-)Abitur","Thueringen","3","","",""
"Ja","2019","AkademikerIn","Schleswig-Holstein","13","","",""
"Ja","2019","AkademikerIn","Hamburg","6","0.0207199942475343","0.000571354323923867","0.0408686341711447"
"Ja","2019","AkademikerIn","Niedersachsen","27","","",""
"Ja","2019","AkademikerIn","Bremen","4","0.0680921487831215","0.0053893030775299","0.130794994488713"
"Ja","2019","AkademikerIn","Nordrhein-Westfalen","71","0.0573173576530479","0.0447824101921563","0.0698523051139395"
"Ja","2019","AkademikerIn","Hessen","30","0.0659467667722449","0.0447971343893406","0.0870963991551492"
"Ja","2019","AkademikerIn","Rheinland-Pfalz,Saarland","20","","",""
"Ja","2019","AkademikerIn","Baden-Wuerttemberg","39","0.0669472043086384","0.0503776164260951","0.0835167921911818"
"Ja","2019","AkademikerIn","Bayern","54","0.0482962895984984","0.0355218391692682","0.0610707400277286"
"Ja","2019","AkademikerIn","Saarland","","","",""
"Ja","2019","AkademikerIn","Berlin","21","","",""
"Ja","2019","AkademikerIn","Brandenburg","44","0.104312741516216","0.069071918082801","0.139553564949631"
"Ja","2019","AkademikerIn","Mecklenburg-Vorpommern","8","0.0735944850663128","0.0337535685766299","0.113435401555996"
"Ja","2019","AkademikerIn","Sachsen","43","0.0868909686080076","0.0620520173660153","0.11172991985"
"Ja","2019","AkademikerIn","Sachsen-Anhalt","27","","",""
"Ja","2019","AkademikerIn","Thueringen","22","","",""
"Nein","2019","(noch) kein Abschluss","Schleswig-Holstein","29","","",""
"Nein","2019","(noch) kein Abschluss","Hamburg","17","","",""
"Nein","2019","(noch) kein Abschluss","Niedersachsen","83","0.870883098008275","0.801986326031416","0.939779869985135"
"Nein","2019","(noch) kein Abschluss","Bremen","20","","",""
"Nein","2019","(noch) kein Abschluss","Nordrhein-Westfalen","214","","",""
"Nein","2019","(noch) kein Abschluss","Hessen","43","0.814161257811228","0.707406719199605","0.92091579642285"
"Nein","2019","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","53","0.937756801602382","0.874479909625946","1.00103369357882"
"Nein","2019","(noch) kein Abschluss","Baden-Wuerttemberg","63","0.910907458485581","0.843690114360406","0.978124802610756"
"Nein","2019","(noch) kein Abschluss","Bayern","84","0.88401206959529","0.818221614315215","0.949802524875366"
"Nein","2019","(noch) kein Abschluss","Saarland","","","",""
"Nein","2019","(noch) kein Abschluss","Berlin","23","","",""
"Nein","2019","(noch) kein Abschluss","Brandenburg","15","","",""
"Nein","2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","17","","",""
"Nein","2019","(noch) kein Abschluss","Sachsen","29","","",""
"Nein","2019","(noch) kein Abschluss","Sachsen-Anhalt","16","","",""
"Nein","2019","(noch) kein Abschluss","Thueringen","12","","",""
"Nein","2019","Hauptschule","Schleswig-Holstein","220","","",""
"Nein","2019","Hauptschule","Hamburg","87","0.901682203664373","0.843031488685712","0.960332918643035"
"Nein","2019","Hauptschule","Niedersachsen","558","0.842077141234379","0.813735958458688","0.870418324010069"
"Nein","2019","Hauptschule","Bremen","38","0.727774245656995","0.599147251303072","0.856401240010918"
"Nein","2019","Hauptschule","Nordrhein-Westfalen","1239","","",""
"Nein","2019","Hauptschule","Hessen","305","0.827161089352403","0.787939084288356","0.86638309441645"
"Nein","2019","Hauptschule","Rheinland-Pfalz,Saarland","469","0.865698715315313","0.836778539255021","0.894618891375605"
"Nein","2019","Hauptschule","Baden-Wuerttemberg","606","0.895292484163089","0.872296821320614","0.918288147005564"
"Nein","2019","Hauptschule","Bayern","1073","","",""
"Nein","2019","Hauptschule","Saarland","","","",""
"Nein","2019","Hauptschule","Berlin","106","","",""
"Nein","2019","Hauptschule","Brandenburg","171","","",""
"Nein","2019","Hauptschule","Mecklenburg-Vorpommern","81","0.882825622049155","0.817806970669916","0.947844273428395"
"Nein","2019","Hauptschule","Sachsen","184","","",""
"Nein","2019","Hauptschule","Sachsen-Anhalt","142","","",""
"Nein","2019","Hauptschule","Thueringen","167","","",""
"Nein","2019","Realschule","Schleswig-Holstein","262","","",""
"Nein","2019","Realschule","Hamburg","93","0.96436902035482","0.926895916126228","1.00184212458341"
"Nein","2019","Realschule","Niedersachsen","670","0.940136586433195","0.922723348187486","0.957549824678904"
"Nein","2019","Realschule","Bremen","39","0.938565052519985","0.867613535095321","1.00951656994465"
"Nein","2019","Realschule","Nordrhein-Westfalen","1002","","",""
"Nein","2019","Realschule","Hessen","363","0.912378707066417","0.884245151176868","0.940512262955966"
"Nein","2019","Realschule","Rheinland-Pfalz,Saarland","263","","",""
"Nein","2019","Realschule","Baden-Wuerttemberg","619","0.962639695547885","0.947947212762704","0.977332178333066"
"Nein","2019","Realschule","Bayern","889","0.922361569041472","0.905407220898066","0.939315917184877"
"Nein","2019","Realschule","Saarland","","","",""
"Nein","2019","Realschule","Berlin","192","","",""
"Nein","2019","Realschule","Brandenburg","377","0.882132914623502","0.851072216970668","0.913193612276335"
"Nein","2019","Realschule","Mecklenburg-Vorpommern","226","","",""
"Nein","2019","Realschule","Sachsen","625","0.912578921133594","0.891286843522108","0.93387099874508"
"Nein","2019","Realschule","Sachsen-Anhalt","311","0.869379581263004","0.833974245052003","0.904784917474004"
"Nein","2019","Realschule","Thueringen","344","0.884504633198275","0.852742795098832","0.916266471297718"
"Nein","2019","(Fach-)Abitur","Schleswig-Holstein","146","","",""
"Nein","2019","(Fach-)Abitur","Hamburg","105","","",""
"Nein","2019","(Fach-)Abitur","Niedersachsen","388","0.969684142036001","0.952923712560446","0.986444571511555"
"Nein","2019","(Fach-)Abitur","Bremen","36","1","1","1"
"Nein","2019","(Fach-)Abitur","Nordrhein-Westfalen","1122","","",""
"Nein","2019","(Fach-)Abitur","Hessen","327","0.973486172860072","0.956484089744932","0.990488255975211"
"Nein","2019","(Fach-)Abitur","Rheinland-Pfalz,Saarland","223","","",""
"Nein","2019","(Fach-)Abitur","Baden-Wuerttemberg","435","0.942462080711527","0.921041601436011","0.963882559987044"
"Nein","2019","(Fach-)Abitur","Bayern","529","0.975124046282655","0.962036192202124","0.988211900363186"
"Nein","2019","(Fach-)Abitur","Saarland","","","",""
"Nein","2019","(Fach-)Abitur","Berlin","162","","",""
"Nein","2019","(Fach-)Abitur","Brandenburg","136","","",""
"Nein","2019","(Fach-)Abitur","Mecklenburg-Vorpommern","69","0.986583094249462","0.959821502833667","1.01334468566526"
"Nein","2019","(Fach-)Abitur","Sachsen","157","","",""
"Nein","2019","(Fach-)Abitur","Sachsen-Anhalt","87","0.990897446582649","0.97127637107557","1.01051852208973"
"Nein","2019","(Fach-)Abitur","Thueringen","79","0.987523992242595","0.963499577824959","1.01154840666023"
"Nein","2019","AkademikerIn","Schleswig-Holstein","210","","",""
"Nein","2019","AkademikerIn","Hamburg","186","","",""
"Nein","2019","AkademikerIn","Niedersachsen","550","0.933020329316929","0.912622815232051","0.953417843401808"
"Nein","2019","AkademikerIn","Bremen","58","0.931907851216878","0.869205005511287","0.99461069692247"
"Nein","2019","AkademikerIn","Nordrhein-Westfalen","1250","","",""
"Nein","2019","AkademikerIn","Hessen","499","0.934053233227755","0.912903600844851","0.955202865610659"
"Nein","2019","AkademikerIn","Rheinland-Pfalz,Saarland","284","","",""
"Nein","2019","AkademikerIn","Baden-Wuerttemberg","835","0.933052795691362","0.916483207808818","0.949622383573905"
"Nein","2019","AkademikerIn","Bayern","1028","","",""
"Nein","2019","AkademikerIn","Saarland","","","",""
"Nein","2019","AkademikerIn","Berlin","446","0.960691038283552","0.943066112096527","0.978315964470577"
"Nein","2019","AkademikerIn","Brandenburg","245","","",""
"Nein","2019","AkademikerIn","Mecklenburg-Vorpommern","157","","",""
"Nein","2019","AkademikerIn","Sachsen","451","0.913109031391992","0.88827008015","0.937947982633985"
"Nein","2019","AkademikerIn","Sachsen-Anhalt","206","","",""
"Nein","2019","AkademikerIn","Thueringen","214","","",""
