"plh0175","year","bula_h","n","percent","lower_confidence","upper_confidence"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Hessen","70","0.0477280168784827","0.0351920377641544","0.0602639959928109"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Rheinland-Pfalz,Saarland","38","0.0484050090960378","0.0332063619356356","0.0636036562564399"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Baden-Wuerttemberg","106","0.0474465681389543","0.0381871722541845","0.0567059640237241"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Bayern","105","0.05192384488227","0.0418649915868067","0.0619826981777332"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Saarland","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Berlin","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Brandenburg","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Mecklenburg-Vorpommern","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Sachsen","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Sachsen-Anhalt","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Thueringen","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Schleswig-Holstein","64","0.192974610548455","0.151332548294234","0.234616672802676"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Hamburg","55","0.173060644724282","0.128511005051763","0.2176102843968"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Niedersachsen","184","0.17006580640178","0.147618083860817","0.192513528942744"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Bremen","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Nordrhein-Westfalen","475","0.165365717902577","0.151897673696146","0.178833762109008"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Hessen","191","0.169985563603992","0.147898402223732","0.192072724984252"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Rheinland-Pfalz,Saarland","121","0.152911983091349","0.127424982113843","0.178398984068855"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Baden-Wuerttemberg","357","0.180912005398309","0.164145808913587","0.197678201883031"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Bayern","295","0.161604145143522","0.144916530986092","0.178291759300952"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Saarland","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Berlin","73","0.182898391731591","0.143184689502765","0.222612093960416"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Brandenburg","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Mecklenburg-Vorpommern","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Sachsen","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Sachsen-Anhalt","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Thueringen","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Schleswig-Holstein","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Hamburg","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Niedersachsen","122","0.12148578054424","0.101965813631405","0.141005747457076"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Bremen","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Nordrhein-Westfalen","314","0.102830229948956","0.0918191123058742","0.113841347592038"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Hessen","106","0.0897425095295068","0.0729362023493405","0.106548816709673"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Rheinland-Pfalz,Saarland","83","0.114065237785632","0.091553385382059","0.136577090189205"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Baden-Wuerttemberg","218","0.10178787938894","0.0886182647798126","0.114957493998068"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Bayern","229","0.120827921764421","0.106051678356699","0.135604165172143"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Saarland","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Berlin","38","0.107221877709915","0.0754377078451272","0.139006047574703"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Brandenburg","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Mecklenburg-Vorpommern","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Sachsen","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Sachsen-Anhalt","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Thueringen","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Schleswig-Holstein","43","0.133220065315254","0.097362748435294","0.169077382195214"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Hamburg","35","0.119426512397049","0.0812372399884033","0.157615784805694"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Niedersachsen","158","0.147371768960808","0.126191622555838","0.168551915365778"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Bremen","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Nordrhein-Westfalen","412","0.150111196135722","0.137162641901442","0.163059750370003"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Hessen","153","0.131889403671732","0.111992589559245","0.151786217784219"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Rheinland-Pfalz,Saarland","126","0.148090221943985","0.122936995551314","0.173243448336655"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Baden-Wuerttemberg","343","0.167016904867091","0.150771374784575","0.183262434949607"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Bayern","313","0.170005048180721","0.152975149089219","0.187034947272223"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Saarland","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Berlin","68","0.193346982175911","0.152776564429883","0.233917399921939"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Brandenburg","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Mecklenburg-Vorpommern","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Sachsen","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Sachsen-Anhalt","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Thueringen","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Schleswig-Holstein","68","0.199766199768939","0.157576348631622","0.241956050906256"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Hamburg","57","0.212901713640461","0.164694473546583","0.26110895373434"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Niedersachsen","200","0.175234154118163","0.152518948745136","0.19794935949119"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Bremen","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Nordrhein-Westfalen","525","0.18206380983056","0.168074212675635","0.196053406985486"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Hessen","211","0.19709444387834","0.173702813977269","0.220486073779412"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Rheinland-Pfalz,Saarland","150","0.193830758908422","0.16583719671008","0.221824321106765"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Baden-Wuerttemberg","415","0.20671881432934","0.189081227815336","0.224356400843344"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Bayern","338","0.176374750826991","0.159095437774009","0.193654063879973"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Saarland","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Berlin","58","0.179365919138432","0.139952679175555","0.218779159101309"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Brandenburg","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Mecklenburg-Vorpommern","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Sachsen","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Sachsen-Anhalt","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Thueringen","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Schleswig-Holstein","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Hamburg","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Niedersachsen","95","0.0830018075542719","0.0665175280292631","0.0994860870792808"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Bremen","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Nordrhein-Westfalen","246","0.0823268214322344","0.072362485135169","0.0922911577292997"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Hessen","100","0.0985938976645191","0.0810641232905696","0.116123672038469"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Rheinland-Pfalz,Saarland","72","0.0990864072985967","0.0779280319658196","0.120244782631374"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Baden-Wuerttemberg","159","0.0725700579599061","0.0612706713405569","0.0838694445792552"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Bayern","155","0.0847253112594776","0.0721004750321616","0.0973501474867936"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Saarland","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Berlin","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Brandenburg","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Mecklenburg-Vorpommern","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Sachsen","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Sachsen-Anhalt","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Thueringen","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Schleswig-Holstein","48","0.152547023467184","0.11460694566065","0.190487101273718"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Hamburg","34","0.15982826197996","0.116674463500844","0.202982060459076"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Niedersachsen","121","0.113600519988434","0.0946401476643646","0.132560892312503"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Bremen","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Nordrhein-Westfalen","398","0.135566895582827","0.123156769208477","0.147977021957176"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Hessen","131","0.133970907693335","0.113941756164369","0.154000059222302"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Rheinland-Pfalz,Saarland","103","0.144585216054019","0.11968036055469","0.169490071553349"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Baden-Wuerttemberg","213","0.11226421378006","0.0985143590253597","0.12601406853476"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Bayern","210","0.113689314946025","0.0992981398366525","0.128080490055398"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Saarland","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Berlin","33","0.106809404180966","0.0750791013975785","0.138539706964353"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Brandenburg","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Mecklenburg-Vorpommern","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Sachsen","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Sachsen-Anhalt","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Thueringen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Schleswig-Holstein","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Hamburg","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Niedersachsen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Bremen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Nordrhein-Westfalen","64","0.0228374894784633","0.0173385474928234","0.0283364314641031"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Hessen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Rheinland-Pfalz,Saarland","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Baden-Wuerttemberg","33","0.0162752127502324","0.0107172887293206","0.0218331367711442"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Bayern","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Saarland","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Berlin","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Brandenburg","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Mecklenburg-Vorpommern","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Sachsen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Sachsen-Anhalt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Thueringen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Schleswig-Holstein","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Hamburg","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Niedersachsen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Bremen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Nordrhein-Westfalen","32","0.0100083083359507","0.00634420534245841","0.0136724113294431"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Hessen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Rheinland-Pfalz,Saarland","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Baden-Wuerttemberg","34","0.0114375602518063","0.0067668684485728","0.0161082520550398"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Bayern","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Saarland","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Berlin","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Brandenburg","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Mecklenburg-Vorpommern","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Sachsen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Sachsen-Anhalt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Thueringen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Schleswig-Holstein","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Hamburg","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Niedersachsen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Bremen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Nordrhein-Westfalen","90","0.0309068714358832","0.0245362494027959","0.0372774934689705"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Hessen","40","0.0299103978859237","0.0195428575716033","0.0402779382002441"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Rheinland-Pfalz,Saarland","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Baden-Wuerttemberg","63","0.0309545494987905","0.0233469651128486","0.0385621338847325"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Bayern","63","0.0335849534411661","0.0251465704098521","0.04202333647248"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Saarland","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Berlin","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Brandenburg","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Mecklenburg-Vorpommern","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Sachsen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Sachsen-Anhalt","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Thueringen","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Schleswig-Holstein","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Hamburg","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Niedersachsen","40","0.0423260306995942","0.0304120363440478","0.0542400250551407"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Bremen","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Nordrhein-Westfalen","145","0.0456759895601826","0.0379906428044589","0.0533613363159063"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Hessen","52","0.0396161211425326","0.0277443061785657","0.0514879361064994"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Rheinland-Pfalz,Saarland","35","0.0434853919346351","0.028995229280351","0.0579755545889193"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Baden-Wuerttemberg","98","0.0519573844953784","0.0422086098493076","0.0617061591414492"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Bayern","88","0.0494546716998569","0.0392993170311607","0.059610026368553"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Saarland","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Berlin","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Brandenburg","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Mecklenburg-Vorpommern","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Sachsen","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Sachsen-Anhalt","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Thueringen","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Schleswig-Holstein","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Hamburg","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Niedersachsen","68","0.0639938178567335","0.0495109974174451","0.0784766382960218"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Bremen","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Nordrhein-Westfalen","180","0.0626225245855359","0.0537039776520587","0.071541071519013"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Hessen","69","0.0623596956933413","0.0476423720629625","0.0770770193237202"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Rheinland-Pfalz,Saarland","35","0.0448361542575349","0.0301330553850459","0.059539253130024"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Baden-Wuerttemberg","117","0.056335265570225","0.0462075499837787","0.0664629811566714"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Bayern","104","0.0570205542177192","0.0461595033353817","0.0678816051000567"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Saarland","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Berlin","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Brandenburg","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Mecklenburg-Vorpommern","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Sachsen","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Sachsen-Anhalt","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Thueringen","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Schleswig-Holstein","46","0.159731025320074","0.11952820199421","0.199933848645938"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Hamburg","49","0.183455814406479","0.13585802113756","0.231053607675398"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Niedersachsen","169","0.147328473445053","0.126354582668283","0.168302364221822"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Bremen","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Nordrhein-Westfalen","501","0.181707940988182","0.167513683429784","0.195902198546581"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Hessen","159","0.158657792606032","0.136420815191559","0.180894770020505"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Rheinland-Pfalz,Saarland","109","0.146003751956112","0.12091576864495","0.171091735267273"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Baden-Wuerttemberg","293","0.135602343586698","0.120563901451372","0.150640785722025"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Bayern","294","0.171702976952118","0.154039061362829","0.189366892541406"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Saarland","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Berlin","68","0.188315573086448","0.147530855136341","0.229100291036555"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Brandenburg","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Mecklenburg-Vorpommern","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Sachsen","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Sachsen-Anhalt","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Thueringen","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Schleswig-Holstein","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Hamburg","30","0.109531857784783","0.0711248341278852","0.147938881441681"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Niedersachsen","140","0.135642831455745","0.115380481134241","0.15590518177725"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Bremen","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Nordrhein-Westfalen","290","0.0987795413870726","0.0877965515130751","0.10976253126107"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Hessen","115","0.115930012714589","0.0964450320937257","0.135414993335452"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Rheinland-Pfalz,Saarland","81","0.0991870250982654","0.077949665953267","0.120424384243264"
