"plh0175","year","sex","n","percent","lower_confidence","upper_confidence"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","weiblich","1545","0.105497437347697","0.100416844057624","0.110578030637771"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","maennlich","186","0.0153514811103659","0.0131402774031289","0.017562684817603"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","weiblich","274","0.0178057822070134","0.0156401734907917","0.0199713909232352"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","maennlich","164","0.014552106005976","0.0123983685833744","0.0167058434285776"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","weiblich","224","0.0139016688688938","0.0119843499509986","0.0158189877867891"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","maennlich","729","0.0611273322818366","0.0568187532259847","0.0654359113376886"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","weiblich","1153","0.0807764144833625","0.0763141671255805","0.0852386618411446"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","maennlich","341","0.0339223297645576","0.0306664987610186","0.0371781607680967"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","weiblich","497","0.0312672333600335","0.028417216048412","0.034117250671655"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","maennlich","567","0.0502887585881218","0.0463582907825429","0.0542192263937006"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","weiblich","741","0.0514106287275091","0.0477943128318202","0.055026944623198"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","maennlich","676","0.058070431844481","0.0538641367315419","0.0622767269574202"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","weiblich","876","0.0614576191794674","0.0575246948919968","0.065390543466938"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","maennlich","1528","0.135150788142016","0.129001958158436","0.141299618125596"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","weiblich","1901","0.13572494894141","0.130116321307985","0.141333576574834"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","maennlich","1411","0.11760757639403","0.111813802641289","0.123401350146772"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","weiblich","1588","0.107205926916194","0.102139686175483","0.112272167656906"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","maennlich","2207","0.184698387523363","0.177719218775796","0.19167755627093"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","weiblich","2379","0.175254234113894","0.169028435296421","0.181480032931367"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","maennlich","2722","0.222333215290896","0.214854759238077","0.229811671343715"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","weiblich","3104","0.21476869029785","0.208043802169197","0.221493578426503"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","maennlich","1345","0.106897593054356","0.101340501016208","0.112454685092504"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","weiblich","1588","0.110426852904372","0.105294352932496","0.115559352876248"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","maennlich","229","0.0169700983242341","0.0148223884361306","0.0191178082123376"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","weiblich","283","0.0178917995902148","0.0158709005387643","0.0199126986416653"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","maennlich","175","0.0119376265864643","0.0101316951886608","0.0137435579842678"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","weiblich","273","0.0145200965150083","0.0126964251596085","0.0163437678704082"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","maennlich","1041","0.074135681965582","0.0697791852576636","0.0784921786735004"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","weiblich","1394","0.0882306831403603","0.0839066377278961","0.0925547285528246"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","maennlich","384","0.0287640286950685","0.0259847166521669","0.0315433407379701"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","weiblich","529","0.0303876927498091","0.0277708003739945","0.0330045851256237"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","maennlich","691","0.0463298921641889","0.0428346296208396","0.0498251547075382"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","weiblich","845","0.0523276733013392","0.0489327282401194","0.0557226183625591"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","maennlich","762","0.0599343005474315","0.0559873026305997","0.0638812984642634"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","weiblich","1003","0.0613079818898787","0.057650703568972","0.0649652602107854"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","maennlich","1739","0.122084186980368","0.116640336146607","0.127528037814129"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","weiblich","2231","0.125462222420083","0.120412311534081","0.130512133306084"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","maennlich","1593","0.114946611381714","0.109642863220835","0.120250359542593"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","weiblich","1757","0.103038010920587","0.098403288896257","0.107672732944916"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","maennlich","2483","0.181016263059096","0.174613808429702","0.187418717688489"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","weiblich","2648","0.159756381947801","0.154170784173897","0.165341979721705"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","maennlich","3220","0.231351990366716","0.224339852492186","0.238364128241246"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","weiblich","3637","0.229408755959367","0.222998801133729","0.235818710785005"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","maennlich","1576","0.112529319929138","0.107274474724927","0.117784165133348"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","weiblich","1928","0.117668701565552","0.11275640857618","0.122580994554923"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","maennlich","141","0.015293193182939","0.0131245001085155","0.0174618862573625"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","weiblich","221","0.0143536744064608","0.0124183379227289","0.0162890108901926"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","maennlich","166","0.0152228562937735","0.0130590788499036","0.0173866337376434"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","weiblich","215","0.0148499924251558","0.0128819761603277","0.0168180086899839"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","maennlich","890","0.0719936199801939","0.067425704896018","0.0765615350643698"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","weiblich","1201","0.086685305813003","0.0821070785194642","0.0912635331065417"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","maennlich","342","0.0313423014305056","0.0282630429650386","0.0344215598959726"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","weiblich","459","0.0304902857295245","0.0276927785202026","0.0332877929388464"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","maennlich","542","0.0459292707325051","0.0422298766618195","0.0496286648031906"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","weiblich","710","0.0477017622407022","0.044233850094238","0.0511696743871664"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","maennlich","655","0.0571930245236333","0.0530892975324181","0.0612967515148485"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","weiblich","807","0.0575374073377432","0.053748433645715","0.0613263810297713"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","maennlich","1523","0.123140706651546","0.117333579830428","0.128947833472664"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","weiblich","1902","0.131591745777454","0.126091391282112","0.137092100272795"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","maennlich","1346","0.106665093771659","0.101209853958009","0.11212033358531"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","weiblich","1554","0.105817990559996","0.100812955733174","0.110823025386817"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","maennlich","2302","0.180359268559974","0.173564470813295","0.187154066306653"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","weiblich","2442","0.170271340313357","0.1641555412541","0.176387139372614"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","maennlich","2959","0.238477009619987","0.230945876859225","0.24600814238075"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","weiblich","3223","0.220282303165394","0.213538996900489","0.227025609430299"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","maennlich","1434","0.114383655253283","0.108758942709969","0.120008367796596"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","weiblich","1776","0.120418192231211","0.115122794859658","0.125713589602763"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","maennlich","128","0.016603290083935","0.0142519941422948","0.0189545860255752"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","weiblich","177","0.0134785626506674","0.0115297138392048","0.0154274114621299"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","maennlich","147","0.0159310317079948","0.0136270418639559","0.0182350215520337"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","weiblich","180","0.0118604157556619","0.010030790277382","0.0136900412339419"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","maennlich","872","0.0759909314647311","0.0711149186125879","0.0808669443168742"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","weiblich","1118","0.0913692345416074","0.0864995951003479","0.0962388739828668"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","maennlich","267","0.0252702760121849","0.0223823042759349","0.0281582477484348"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","weiblich","353","0.0260501581745069","0.0233581487731573","0.0287421675758565"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","maennlich","457","0.0417532260678869","0.0380725335166464","0.0454339186191275"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","weiblich","550","0.0437466209319256","0.0402899197183176","0.0472033221455337"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","maennlich","543","0.0483586743987587","0.0444111967348189","0.0523061520626984"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","weiblich","744","0.0510350018046491","0.0473156928260608","0.0547543107832374"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","maennlich","1308","0.11404494574174","0.10819583683931","0.11989405464417"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","weiblich","1558","0.116905638968283","0.11147533200484","0.122335945931726"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","maennlich","1291","0.114699664381285","0.108835957817041","0.120563370945529"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","weiblich","1384","0.102398800264453","0.0972749994239907","0.107522601104915"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","maennlich","2065","0.185804003030909","0.178646890337785","0.192961115724032"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","weiblich","2323","0.167867971529709","0.16155137504046","0.174184568018957"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","maennlich","2881","0.247385842649362","0.239445861820602","0.255325823478123"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","weiblich","3301","0.243311660255583","0.236059906038504","0.250563414472662"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","maennlich","1386","0.114158114461213","0.108306477963091","0.120009750959334"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","weiblich","1761","0.131975935122954","0.12625566745744","0.137696202788468"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","maennlich","122","0.011848082587532","0.00982153364468607","0.013874631530378"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","weiblich","147","0.0108107327231708","0.00903281973483015","0.0125886457115114"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","maennlich","124","0.0126347117670621","0.0105428027181275","0.0147266208159967"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","weiblich","153","0.0113498746790625","0.00952866443001887","0.0131710849281061"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","maennlich","860","0.0731664645815633","0.0682891798910495","0.0780437492720771"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","weiblich","1187","0.0971038167429601","0.0920130839904958","0.102194549495424"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","maennlich","247","0.0247005011146733","0.021793514151242","0.0276074880781047"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","weiblich","380","0.0320770720259991","0.0290476415641151","0.035106502487883"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","maennlich","411","0.0409328929474762","0.0372219701482264","0.0446438157467259"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","weiblich","541","0.0417083985039684","0.0382712061434395","0.0451455908644973"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","maennlich","532","0.0504107149670974","0.0463129170931518","0.0545085128410429"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","weiblich","641","0.0482239070627854","0.044540566867073","0.0519072472584979"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","maennlich","1204","0.113268963148856","0.107333253909377","0.119204672388336"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","weiblich","1509","0.108466163780857","0.103119790285335","0.113812537276379"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","maennlich","1217","0.108541973687445","0.102715973309158","0.114367974065732"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","weiblich","1265","0.0986375664362562","0.0935111469479434","0.103763985924569"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","maennlich","2052","0.191134200609791","0.183769948628858","0.198498452590724"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","weiblich","2247","0.169150339093391","0.16270507229374","0.175595605893041"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","maennlich","2753","0.248886379431824","0.240788438860024","0.256984320003624"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","weiblich","3158","0.243157739747209","0.235782265081226","0.250533214413192"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","maennlich","1429","0.12447511515668","0.118292151166933","0.130658079146427"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","weiblich","1768","0.139314389204341","0.133361010652937","0.145267767755745"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","maennlich","131","0.0137711570218172","0.0116970671926937","0.0158452468509408"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","weiblich","168","0.0126155531659257","0.010774079616245","0.0144570267156065"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","maennlich","122","0.0107588623968585","0.00892279864169178","0.0125949261520253"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","weiblich","149","0.00975686586672002","0.0081350733868147","0.0113786583466253"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","maennlich","1054","0.0821148395673335","0.0772287829446573","0.0870008961900096"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","weiblich","1328","0.100418249877603","0.0954592301351503","0.105377269620056"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","maennlich","249","0.0232954928958681","0.0206109456925246","0.0259800400992116"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","weiblich","334","0.0249466861040545","0.0223733897322717","0.0275199824758372"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","maennlich","446","0.043835449275863","0.0401918337236978","0.0474790648280282"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","weiblich","552","0.0417978285267043","0.0384958470668365","0.0450998099865721"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","maennlich","569","0.0450689678985379","0.0413768266562219","0.048761109140854"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","weiblich","670","0.0467146681509906","0.0432328403836419","0.0501964959183394"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","maennlich","1322","0.114959061873538","0.109282220196036","0.120635903551041"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","weiblich","1654","0.113676189596033","0.108438977561582","0.118913401630485"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","maennlich","1401","0.111403922071743","0.105804335887994","0.117003508255492"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","weiblich","1415","0.0952669129679902","0.0904229537514072","0.100110872184573"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","maennlich","2373","0.196274359395215","0.189205665212633","0.203343053577797"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","weiblich","2566","0.179304967013673","0.17297565860993","0.185634275417416"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","maennlich","2948","0.239213364614817","0.231620989551717","0.246805739677916"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","weiblich","3390","0.240893075049877","0.233837493278994","0.247948656820761"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","maennlich","1513","0.119304522988409","0.113535598768102","0.125073447208715"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","weiblich","1885","0.134609003680428","0.128977654773294","0.140240352587561"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","maennlich","133","0.0110586961042036","0.00916409339379323","0.012953298814614"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","weiblich","150","0.00994570646181857","0.00828522440348005","0.0116061885201571"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","maennlich","118","0.0105686257399671","0.00871601988363684","0.0124212315962974"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","weiblich","175","0.012580766688247","0.0107157135574019","0.0144458198190921"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","maennlich","982","0.0818966377669136","0.0769288874519907","0.0868643880818364"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","weiblich","1262","0.094893869160279","0.0899898100791674","0.0997979282413906"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","maennlich","270","0.0216731121725489","0.0190350588559418","0.024311165489156"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","weiblich","330","0.0225295941960493","0.0200463732875248","0.0250128151045739"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","maennlich","436","0.0396693357030114","0.0361332824515664","0.0432053889544565"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","weiblich","601","0.0453141578807404","0.0418337186062579","0.0487945971552229"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","maennlich","566","0.0498658987358151","0.0459224589601029","0.0538093385115274"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","weiblich","680","0.0481506121405944","0.0445682302007957","0.0517329940803931"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","maennlich","1254","0.106824403065696","0.101228314280053","0.112420491851338"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","weiblich","1527","0.112216316412187","0.106934680661031","0.117497952163342"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","maennlich","1339","0.115398315896481","0.109609968996708","0.121186662796255"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","weiblich","1458","0.103884797561957","0.0987792211024254","0.108990374021489"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","maennlich","2338","0.199360018292464","0.192122017876131","0.206598018708798"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","weiblich","2593","0.185575147479263","0.179069773337239","0.192080521621286"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","maennlich","2854","0.2422058206875","0.234444263621147","0.249967377753854"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","weiblich","3209","0.233197260287662","0.226121218111364","0.24027330246396"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","maennlich","1414","0.121479135835398","0.115560688037003","0.127397583633794"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","weiblich","1734","0.131711771731203","0.126052883511","0.137370659951406"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","maennlich","114","0.00891363962648613","0.00724642569867309","0.0105808535542992"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","weiblich","125","0.00962247342769709","0.00796688022563101","0.0112780666297632"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","maennlich","93","0.00911445619952373","0.007428737239677","0.0108001751593704"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","weiblich","121","0.00868738608648306","0.00711354904161998","0.0102612231313461"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","maennlich","1568","0.0944806459469317","0.0892923070069051","0.0996689848869583"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","weiblich","1715","0.113780382672406","0.108395028621365","0.119165736723447"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","maennlich","231","0.021671685322326","0.0190888501095921","0.0242545205350598"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","weiblich","243","0.0192062441462588","0.0168785819427523","0.0215339063497652"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","maennlich","378","0.0362919035492681","0.0329745964969576","0.0396092106015785"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","weiblich","475","0.036336763413054","0.0331632111704802","0.0395103156556277"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","maennlich","488","0.0432145810280142","0.0396077111770903","0.0468214508789382"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","weiblich","595","0.042380642311159","0.0389640739775801","0.0457972106447379"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","maennlich","1106","0.0971868722850408","0.0919326217184853","0.102441122851596"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","weiblich","1291","0.0998350114899109","0.0947509314331145","0.104919091546707"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","maennlich","1173","0.10317433159234","0.0977786303980426","0.108570032786637"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","weiblich","1237","0.0958401223507387","0.0908477590596396","0.100832485641838"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","maennlich","2123","0.186317446746375","0.17941087848978","0.193224015002971"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","weiblich","2321","0.181544957693575","0.175007642937464","0.188082272449685"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","maennlich","3143","0.268526699287781","0.260665278907581","0.276388119667981"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","weiblich","3312","0.251682865540123","0.24432283603125","0.259042895048995"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","maennlich","1792","0.131107738415913","0.125120794747981","0.137094682083845"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","weiblich","1921","0.141083150868595","0.135179467973557","0.146986833763633"
