"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2017","35-65 Jahre alt","Bremen","","","","",""
"2017","35-65 Jahre alt","Hamburg","7.03","7","326","6.82","7.24"
"2017","35-65 Jahre alt","Hessen","","","","",""
"2017","35-65 Jahre alt","Mecklenburg-Vorpommern","6.11","7","358","5.9","6.32"
"2017","35-65 Jahre alt","Niedersachsen","","","","",""
"2017","35-65 Jahre alt","Nordrhein-Westfalen","6.34","7","3746","6.27","6.41"
"2017","35-65 Jahre alt","Rheinland-Pfalz","6.49","7","830","6.34","6.64"
"2017","35-65 Jahre alt","Saarland","","","","",""
"2017","35-65 Jahre alt","Sachsen","","","","",""
"2017","35-65 Jahre alt","Sachsen-Anhalt","6.05","6","604","5.87","6.23"
"2017","35-65 Jahre alt","Schleswig-Holstein","6.65","7","658","6.48","6.82"
"2017","35-65 Jahre alt","Thueringen","6.24","7","620","6.06","6.42"
"2017","66 und Ã¤lter","Baden-Wuerttemberg","6.12","6.99","556","5.95","6.29"
"2017","66 und Ã¤lter","Bayern","5.86","6","801","5.71","6.01"
"2017","66 und Ã¤lter","Berlin","","","","",""
"2017","66 und Ã¤lter","Brandenburg","","","","",""
"2017","66 und Ã¤lter","Bremen","5.68","5","34","4.85","6.51"
"2017","66 und Ã¤lter","Hamburg","","","","",""
"2017","66 und Ã¤lter","Hessen","","","","",""
"2017","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2017","66 und Ã¤lter","Niedersachsen","6.02","6","505","5.82","6.22"
"2017","66 und Ã¤lter","Nordrhein-Westfalen","5.88","6","939","5.73","6.03"
"2017","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2017","66 und Ã¤lter","Saarland","5.67","6","43","4.95","6.39"
"2017","66 und Ã¤lter","Sachsen","5.81","6","365","5.59","6.03"
"2017","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2017","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2017","66 und Ã¤lter","Thueringen","","","","",""
"2018","16-34 Jahre alt","Baden-Wuerttemberg","7.81","8","912","7.68","7.94"
"2018","16-34 Jahre alt","Bayern","","","","",""
"2018","16-34 Jahre alt","Berlin","7.58","8","345","7.39","7.77"
"2018","16-34 Jahre alt","Brandenburg","","","","",""
"2018","16-34 Jahre alt","Bremen","7.25","7","87","6.76","7.74"
"2018","16-34 Jahre alt","Hamburg","","","","",""
"2018","16-34 Jahre alt","Hessen","7.41","8","707","7.26","7.56"
"2018","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2018","16-34 Jahre alt","Niedersachsen","7.68","8","928","7.55","7.81"
"2018","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2018","16-34 Jahre alt","Rheinland-Pfalz","7.42","8","408","7.23","7.61"
"2018","16-34 Jahre alt","Saarland","8.01","8","88","7.58","8.44"
"2018","16-34 Jahre alt","Sachsen","7.34","8","419","7.15","7.53"
"2018","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2018","16-34 Jahre alt","Schleswig-Holstein","7.75","8","331","7.55","7.95"
"2018","16-34 Jahre alt","Thueringen","","","","",""
"2018","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2018","35-65 Jahre alt","Bayern","","","","",""
"2018","35-65 Jahre alt","Berlin","6.13","7","624","5.94","6.32"
"2018","35-65 Jahre alt","Brandenburg","6.39","7","669","6.22","6.56"
"2018","35-65 Jahre alt","Bremen","","","","",""
"2018","35-65 Jahre alt","Hamburg","6.37","7","314","6.12","6.62"
"2018","35-65 Jahre alt","Hessen","","","","",""
"2018","35-65 Jahre alt","Mecklenburg-Vorpommern","6.1","7","362","5.87","6.33"
"2018","35-65 Jahre alt","Niedersachsen","","","","",""
"2018","35-65 Jahre alt","Nordrhein-Westfalen","6.35","7","3516","6.27","6.43"
"2018","35-65 Jahre alt","Rheinland-Pfalz","6.47","7","787","6.32","6.62"
"2018","35-65 Jahre alt","Saarland","","","","",""
"2018","35-65 Jahre alt","Sachsen","6.43","7","977","6.3","6.56"
"2018","35-65 Jahre alt","Sachsen-Anhalt","5.91","6","592","5.73","6.09"
"2018","35-65 Jahre alt","Schleswig-Holstein","6.66","7","604","6.48","6.84"
"2018","35-65 Jahre alt","Thueringen","6.22","7","594","6.04","6.4"
"2018","66 und Ã¤lter","Baden-Wuerttemberg","6.1","6","542","5.92","6.28"
"2018","66 und Ã¤lter","Bayern","6.03","6","808","5.87","6.19"
"2018","66 und Ã¤lter","Berlin","","","","",""
"2018","66 und Ã¤lter","Brandenburg","","","","",""
"2018","66 und Ã¤lter","Bremen","5.38","5","46","4.58","6.18"
"2018","66 und Ã¤lter","Hamburg","","","","",""
"2018","66 und Ã¤lter","Hessen","","","","",""
"2018","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2018","66 und Ã¤lter","Niedersachsen","6.19","6","480","6","6.38"
"2018","66 und Ã¤lter","Nordrhein-Westfalen","5.87","6","956","5.72","6.02"
"2018","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2018","66 und Ã¤lter","Saarland","5.3","5.67","43","4.6","6"
"2018","66 und Ã¤lter","Sachsen","5.63","6","378","5.42","5.84"
"2018","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2018","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2018","66 und Ã¤lter","Thueringen","","","","",""
"2019","16-34 Jahre alt","Baden-Wuerttemberg","7.69","8","827","7.55","7.83"
"2019","16-34 Jahre alt","Bayern","","","","",""
"2019","16-34 Jahre alt","Berlin","","","","",""
"2019","16-34 Jahre alt","Brandenburg","","","","",""
"2019","16-34 Jahre alt","Bremen","7.58","8","92","7.18","7.98"
"2019","16-34 Jahre alt","Hamburg","","","","",""
"2019","16-34 Jahre alt","Hessen","7.36","8","533","7.2","7.52"
"2019","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2019","16-34 Jahre alt","Niedersachsen","7.51","8","803","7.37","7.65"
"2019","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2019","16-34 Jahre alt","Rheinland-Pfalz","7.7","8","355","7.51","7.89"
"2019","16-34 Jahre alt","Saarland","7.82","8","81","7.31","8.33"
"2019","16-34 Jahre alt","Sachsen","7.41","8","356","7.22","7.6"
"2019","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2019","16-34 Jahre alt","Schleswig-Holstein","7.6","8","314","7.37","7.83"
"2019","16-34 Jahre alt","Thueringen","","","","",""
"2019","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2019","35-65 Jahre alt","Bayern","","","","",""
"2019","35-65 Jahre alt","Berlin","6.26","7","671","6.08","6.44"
"2019","35-65 Jahre alt","Brandenburg","6.29","7","729","6.13","6.45"
"2019","35-65 Jahre alt","Bremen","","","","",""
"2019","35-65 Jahre alt","Hamburg","6.56","7","357","6.34","6.78"
"2019","35-65 Jahre alt","Hessen","","","","",""
"2019","35-65 Jahre alt","Mecklenburg-Vorpommern","6.3","7","380","6.08","6.52"
"2019","35-65 Jahre alt","Niedersachsen","","","","",""
"2019","35-65 Jahre alt","Nordrhein-Westfalen","6.45","7","3619","6.38","6.52"
"2019","35-65 Jahre alt","Rheinland-Pfalz","6.55","7","778","6.4","6.7"
"2019","35-65 Jahre alt","Saarland","","","","",""
"2019","35-65 Jahre alt","Sachsen","","","","",""
"2019","35-65 Jahre alt","Sachsen-Anhalt","6.26","7","587","6.08","6.44"
"2019","35-65 Jahre alt","Schleswig-Holstein","6.73","7","659","6.56","6.9"
"2019","35-65 Jahre alt","Thueringen","6.28","7","583","6.1","6.46"
"2019","66 und Ã¤lter","Baden-Wuerttemberg","6.07","6","555","5.89","6.25"
"2019","66 und Ã¤lter","Bayern","5.97","6","813","5.82","6.12"
"2019","66 und Ã¤lter","Berlin","","","","",""
"2019","66 und Ã¤lter","Brandenburg","","","","",""
"2019","66 und Ã¤lter","Bremen","6.2","7","49","5.54","6.86"
"2019","66 und Ã¤lter","Hamburg","","","","",""
"2019","66 und Ã¤lter","Hessen","6.05","7","302","5.8","6.3"
"2019","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2019","66 und Ã¤lter","Niedersachsen","6.05","6","477","5.84","6.26"
"2019","66 und Ã¤lter","Nordrhein-Westfalen","","","","",""
"2019","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2019","66 und Ã¤lter","Saarland","5.63","5","47","4.99","6.27"
"2019","66 und Ã¤lter","Sachsen","5.82","6","388","5.6","6.04"
"2019","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2019","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2019","66 und Ã¤lter","Thueringen","","","","",""
