year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,"Rhineland-Palatinate, Saarland",No migration background,1115,2.982083855012171,2.8522400499462335,3.1119276600781087,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2003,"Rhineland-Palatinate, Saarland",Direct migration background,195,2.073254219663018,1.879004986621176,2.26750345270486,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,42,2.5367359988428344,2.0810728709617514,2.9923991267239174,0.0,1.291988420809122,4.0,0.0,10.0,1.0,-1.0,2.0
2003,Baden-Wuerttemberg,No migration background,1893,2.706235005209595,2.6132284171153404,2.7992415933038495,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2003,Baden-Wuerttemberg,Direct migration background,586,2.3709536824257307,2.2589779365732907,2.4829294282781706,0.0,1.0167264927334931,3.0,0.0,7.5,1.0,0.0,1.0
2003,Baden-Wuerttemberg,Indirect migration background,197,1.4730081061458784,1.3386152076436684,1.6074010046480884,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2003,Bavaria,No migration background,2598,2.8611626011294304,2.78063936505107,2.9416858372077908,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2003,Bavaria,Direct migration background,390,3.0632145318961745,2.858114529441165,3.268314534351184,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2003,Bavaria,Indirect migration background,122,1.614650738621765,1.4218864700654543,1.8074150071780757,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2003,Berlin,No migration background,720,3.1764928804180066,3.006784513843004,3.3462012469930094,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2003,Berlin,Direct migration background,67,3.6525604356027244,3.028152218863392,4.276968652342057,0.0,2.626269716424928,3.0567775608604846,0.0,7.641943902151211,3.0,3.0,5.0
2003,Berlin,Indirect migration background,33,1.3900416451770683,1.0267069568176146,1.753376333536522,0.0,1.0,2.0,0.0,5.0,1.0,0.9749999999999943,2.0
2003,Brandenburg,No migration background,923,2.7343982964138958,2.600323711723553,2.8684728811042386,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2003,Brandenburg,Direct migration background,,,,,,,,,,,,
2003,Brandenburg,Indirect migration background,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,No migration background,504,2.5637447233892026,2.410249208693501,2.717240238084904,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2003,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
2003,Saxony,No migration background,1570,2.5269452438736177,2.4455600498141155,2.60833043793312,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2003,Saxony,Direct migration background,,,,,,,,,,,,
2003,Saxony,Indirect migration background,,,,,,,,,,,,
2003,Saxony-Anhalt,No migration background,902,2.684898073681347,2.55727694505255,2.8125192023101437,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2003,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
2003,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
2003,Thuringa,No migration background,930,2.706736040936439,2.5618128470733925,2.8516592347994854,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2003,Thuringa,Direct migration background,,,,,,,,,,,,
2003,Thuringa,Indirect migration background,,,,,,,,,,,,
2004,Schleswig-Holstein,No migration background,592,2.3045712729470114,2.149145110172019,2.459997435722004,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,Schleswig-Holstein,Direct migration background,62,0.9709935609204245,0.8104095213770234,1.1315776004638256,0.0,0.0,2.0,0.0,4.0,0.0,-1.0,0.0
2004,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2004,Hamburg,No migration background,260,1.9468501244839143,1.7843660662073382,2.1093341827604903,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,Hamburg,Direct migration background,,,,,,,,,,,,
2004,Hamburg,Indirect migration background,,,,,,,,,,,,
2004,Lower Saxony,No migration background,1622,2.767537462880894,2.666350994154743,2.868723931607045,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2004,Lower Saxony,Direct migration background,206,2.236863309560359,2.019472672182676,2.454253946938042,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0
2004,Lower Saxony,Indirect migration background,48,1.5649391514513469,1.2139086249723803,1.9159696779303135,0.0,0.4336577944087756,2.0,0.0,5.0,0.0,-2.0,0.0
2004,Bremen,No migration background,140,2.832921783140299,2.5132293770806884,3.1526141891999098,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2004,Bremen,Direct migration background,,,,,,,,,,,,
2004,Bremen,Indirect migration background,,,,,,,,,,,,
2004,North Rhine-Westphalia,No migration background,3619,2.6777364817623863,2.6058916721126817,2.749581291412091,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2004,North Rhine-Westphalia,Direct migration background,681,2.0647242623914015,1.9387406695220246,2.1907078552607784,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,North Rhine-Westphalia,Indirect migration background,220,1.3640307508805163,1.2249373378912862,1.5031241638697463,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2004,Hesse,No migration background,1129,2.515059501951402,2.393931887408376,2.6361871164944284,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2004,Hesse,Direct migration background,238,2.0702399999038206,1.8820700272618218,2.2584099725458193,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,Hesse,Indirect migration background,70,1.3052484713091506,0.9616735480894917,1.6488233945288093,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2004,"Rhineland-Palatinate, Saarland",No migration background,1063,2.6331139272002306,2.5079480210044367,2.7582798333960246,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0
2004,"Rhineland-Palatinate, Saarland",Direct migration background,192,2.1754278479247042,1.9596615593745843,2.391194136474824,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2004,"Rhineland-Palatinate, Saarland",Indirect migration background,44,2.7585266733646283,2.3144856169031556,3.202567729826101,0.0,2.0,3.9842293208448214,0.0,9.960573302112053,2.0,1.0,3.0
2004,Baden-Wuerttemberg,No migration background,1835,2.5165407238411786,2.416823523230795,2.616257924451562,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2004,Baden-Wuerttemberg,Direct migration background,561,2.608860952960468,2.437939916106643,2.7797819898142926,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2004,Baden-Wuerttemberg,Indirect migration background,202,1.7126658708901525,1.5702394266611204,1.8550923151191847,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
2004,Bavaria,No migration background,2531,2.5510256106287814,2.4734953833978195,2.6285558378597433,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2004,Bavaria,Direct migration background,378,2.6496346100328547,2.4469476768494096,2.8523215432163,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2004,Bavaria,Indirect migration background,128,2.343251353363611,2.03853343025733,2.6479692764698917,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2004,Berlin,No migration background,708,2.705158806367299,2.5679626584472226,2.8423549542873756,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2004,Berlin,Direct migration background,61,1.981121375011246,1.6221834367644379,2.3400593132580543,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2004,Berlin,Indirect migration background,34,1.6499071943829537,1.200277994077286,2.0995363946886214,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
2004,Brandenburg,No migration background,885,2.497401131080188,2.3858691418800437,2.6089331202803323,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2004,Brandenburg,Direct migration background,,,,,,,,,,,,
2004,Brandenburg,Indirect migration background,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,No migration background,491,2.625299196333818,2.408114746110171,2.8424836465574654,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2004,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
2004,Saxony,No migration background,1529,2.164842888349793,2.0919554032235412,2.2377303734760448,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2004,Saxony,Direct migration background,,,,,,,,,,,,
2004,Saxony,Indirect migration background,,,,,,,,,,,,
2004,Saxony-Anhalt,No migration background,892,2.2452694395895,2.154689718653741,2.335849160525259,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2004,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
2004,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
2004,Thuringa,No migration background,920,2.5101398094963407,2.394980353597382,2.6252992653952996,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2004,Thuringa,Direct migration background,,,,,,,,,,,,
2004,Thuringa,Indirect migration background,,,,,,,,,,,,
2005,Schleswig-Holstein,No migration background,571,2.411023907398779,2.229989246093433,2.592058568704125,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2005,Schleswig-Holstein,Direct migration background,59,1.2915930791467334,1.0795136365536766,1.5036725217397902,0.0,0.7185059595619795,2.182482177102135,0.0,5.456205442755337,0.0,-1.0,0.0
2005,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2005,Hamburg,No migration background,252,2.618661582348348,2.4144859817904245,2.8228371829062717,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2005,Hamburg,Direct migration background,,,,,,,,,,,,
2005,Hamburg,Indirect migration background,,,,,,,,,,,,
2005,Lower Saxony,No migration background,1530,2.7070583329357274,2.6114975450061566,2.802619120865298,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2005,Lower Saxony,Direct migration background,198,2.161042277496076,1.9234560211757383,2.3986285338164137,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
2005,Lower Saxony,Indirect migration background,47,1.3358125230896245,1.0095019334325355,1.6621231127467135,0.0,0.24879481324806713,2.0,0.0,5.0,0.0,-2.0,0.0
2005,Bremen,No migration background,125,2.1704167783487223,1.952930993625856,2.3879025630715884,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2005,Bremen,Direct migration background,,,,,,,,,,,,
2005,Bremen,Indirect migration background,,,,,,,,,,,,
2005,North Rhine-Westphalia,No migration background,3457,2.8906266159131957,2.8155150653495644,2.965738166476827,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2005,North Rhine-Westphalia,Direct migration background,649,2.4666879331439846,2.2993233128073367,2.6340525534806325,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2005,North Rhine-Westphalia,Indirect migration background,236,1.6475271496227204,1.4777889458208961,1.8172653534245446,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2005,Hesse,No migration background,1081,2.808620666504886,2.693622066829794,2.9236192661799776,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2005,Hesse,Direct migration background,216,2.3695699248855946,2.128497981275024,2.610641868496165,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2005,Hesse,Indirect migration background,69,1.7403906313079003,1.505552367014452,1.9752288956013486,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
2005,"Rhineland-Palatinate, Saarland",No migration background,1010,2.7673161070367187,2.6249080935448244,2.909724120528613,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2005,"Rhineland-Palatinate, Saarland",Direct migration background,178,2.698705573921893,2.3784193619781693,3.018991785865617,0.0,1.0,4.0,0.0,10.0,1.0,-0.025000000000005684,1.0
2005,"Rhineland-Palatinate, Saarland",Indirect migration background,50,2.2930248012108785,1.8451027046435504,2.7409468977782065,0.0,1.0,3.0,0.0,7.5,1.0,-1.0,2.0
2005,Baden-Wuerttemberg,No migration background,1761,2.5456055576851604,2.4660700836857745,2.6251410316845463,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2005,Baden-Wuerttemberg,Direct migration background,532,2.8175801171205572,2.6660834635050747,2.9690767707360397,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2005,Baden-Wuerttemberg,Indirect migration background,214,1.643957563167753,1.461216431208712,1.826698695126794,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2005,Bavaria,No migration background,2422,2.681321396628141,2.6055378678939767,2.7571049253623054,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2005,Bavaria,Direct migration background,338,3.0170456275667936,2.7524256989956672,3.28166555613792,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2005,Bavaria,Indirect migration background,123,2.228343369783311,1.9694766305796783,2.487210108986943,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0249999999999995
2005,Berlin,No migration background,667,3.0540066189856914,2.8677640694040325,3.2402491685673502,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2005,Berlin,Direct migration background,52,2.1098077482361632,1.6772331811370107,2.542382315335316,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2005,Berlin,Indirect migration background,32,6.900731679785227,4.827778811586944,8.97368454798351,1.0,2.0,3.278569490969423,0.0,6.696423727423557,2.0,0.9749999999999943,3.0
2005,Brandenburg,No migration background,858,2.4213667006921997,2.317360875297518,2.5253725260868816,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2005,Brandenburg,Direct migration background,,,,,,,,,,,,
2005,Brandenburg,Indirect migration background,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,No migration background,482,2.5796389940179956,2.443739799020965,2.7155381890150263,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2005,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
2005,Saxony,No migration background,1476,2.354129728875227,2.2689917708918155,2.439267686858639,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2005,Saxony,Direct migration background,,,,,,,,,,,,
2005,Saxony,Indirect migration background,,,,,,,,,,,,
2005,Saxony-Anhalt,No migration background,864,2.621094389396472,2.5029873339716815,2.739201444821263,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2005,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
2005,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
2005,Thuringa,No migration background,866,2.479006110108466,2.3701107287125076,2.5879014915044243,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2005,Thuringa,Direct migration background,,,,,,,,,,,,
2005,Thuringa,Indirect migration background,,,,,,,,,,,,
2006,Schleswig-Holstein,No migration background,604,3.001049711951627,2.797584835060805,3.204514588842449,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2006,Schleswig-Holstein,Direct migration background,56,2.8905197971001875,1.713649107383319,4.067390486817056,0.0,0.7177384216832657,3.0,0.0,7.5,1.0,0.0,2.0
2006,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2006,Hamburg,No migration background,264,2.474687367487316,2.2606923416980482,2.6886823932765838,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2006,Hamburg,Direct migration background,,,,,,,,,,,,
2006,Hamburg,Indirect migration background,,,,,,,,,,,,
2006,Lower Saxony,No migration background,1718,2.619804854487945,2.524424743255878,2.7151849657200122,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2006,Lower Saxony,Direct migration background,195,1.7506574747520987,1.6008887669989158,1.9004261825052815,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2006,Lower Saxony,Indirect migration background,43,1.1157868344292867,0.8597307264063949,1.3718429424521785,0.0,0.7909223083228953,1.0,0.0,2.5,1.0,1.0,2.0
2006,Bremen,No migration background,129,2.377909912587246,2.079489064450957,2.676330760723535,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2006,Bremen,Direct migration background,,,,,,,,,,,,
2006,Bremen,Indirect migration background,,,,,,,,,,,,
2006,North Rhine-Westphalia,No migration background,3653,2.635361336995118,2.5730737993908965,2.6976488745993397,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2006,North Rhine-Westphalia,Direct migration background,656,2.3890300835884344,2.220057050196002,2.5580031169808666,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2006,North Rhine-Westphalia,Indirect migration background,229,1.77572557324024,1.5584801560871036,1.9929709903933763,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2006,Hesse,No migration background,1190,2.5726249853004637,2.4723587062364554,2.672891264364472,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2006,Hesse,Direct migration background,217,2.3879235619143184,2.155996758793332,2.6198503650353047,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2006,Hesse,Indirect migration background,73,1.6584158824013713,1.2982269995702582,2.0186047652324843,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2006,"Rhineland-Palatinate, Saarland",No migration background,1058,2.755207769669291,2.6351900012634046,2.8752255380751772,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2006,"Rhineland-Palatinate, Saarland",Direct migration background,180,1.8471841822975548,1.6019712606555807,2.0923971039395286,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2006,"Rhineland-Palatinate, Saarland",Indirect migration background,51,4.578477552743226,3.9157213939623237,5.241233711524128,1.0,3.271526722256151,6.0,0.0,13.5,3.0,0.0,4.0
2006,Baden-Wuerttemberg,No migration background,1989,2.381037326244429,2.3050299955865863,2.4570446569022715,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2006,Baden-Wuerttemberg,Direct migration background,519,2.5839406407508294,2.379117954672032,2.788763326829627,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2006,Baden-Wuerttemberg,Indirect migration background,205,1.5174146278503309,1.389411385995448,1.6454178697052138,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2006,Bavaria,No migration background,2661,2.774569243918582,2.6921235811541266,2.857014906683037,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2006,Bavaria,Direct migration background,349,2.9806957292888234,2.7818647609248384,3.1795266976528085,0.763673692592527,2.0,3.0,0.0,6.354489461111209,2.0,2.0,2.0
2006,Bavaria,Indirect migration background,124,2.547030035482234,2.123308335669508,2.97075173529496,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2006,Berlin,No migration background,688,2.741826176841269,2.588057806174998,2.8955945475075398,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2006,Berlin,Direct migration background,60,3.0205779738857195,2.5718293141871174,3.4693266335843216,0.0,2.0,5.0,0.0,12.5,2.0,1.0,3.0
2006,Berlin,Indirect migration background,31,2.226762475645126,1.6468879792493727,2.806636972040879,0.0,1.0,3.6409094197655913,0.0,9.102273549413978,1.0,0.0,2.0
2006,Brandenburg,No migration background,912,2.2689904241134893,2.169845878619385,2.3681349696075937,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2006,Brandenburg,Direct migration background,,,,,,,,,,,,
2006,Brandenburg,Indirect migration background,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,No migration background,532,2.0972676610398713,1.9942488424669007,2.2002864796128416,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2006,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
2006,Saxony,No migration background,1541,2.202725395673802,2.127733841714689,2.2777169496329153,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2006,Saxony,Direct migration background,30,2.0044287003856986,1.5252054527454753,2.4836519480259223,0.0,1.0,3.0,0.0,7.5,1.0,-1.0,2.0
2006,Saxony,Indirect migration background,,,,,,,,,,,,
2006,Saxony-Anhalt,No migration background,877,2.2217534298964017,2.1098706511910557,2.3336362086017477,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2006,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
2006,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
2006,Thuringa,No migration background,924,2.3979272485521967,2.293608946331722,2.5022455507726713,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2006,Thuringa,Direct migration background,,,,,,,,,,,,
2006,Thuringa,Indirect migration background,,,,,,,,,,,,
2007,Schleswig-Holstein,No migration background,553,2.616416039251194,2.438936168894609,2.793895909607779,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2007,Schleswig-Holstein,Direct migration background,49,1.7409972384755976,1.4104296417936637,2.0715648351575315,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
2007,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2007,Hamburg,No migration background,257,2.695977466942597,2.4684926909948355,2.9234622428903587,0.0,1.4643642945719952,3.0,0.0,7.5,1.0,0.0,1.0
2007,Hamburg,Direct migration background,,,,,,,,,,,,
2007,Hamburg,Indirect migration background,,,,,,,,,,,,
2007,Lower Saxony,No migration background,1594,2.6543478198700687,2.5689957904394713,2.739699849300666,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2007,Lower Saxony,Direct migration background,175,2.67461064855909,2.3692006873164577,2.980020609801722,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2007,Lower Saxony,Indirect migration background,50,2.2702408650591925,1.5007918324801317,3.0396898976382536,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2007,Bremen,No migration background,132,2.8836046459509723,2.5016736597384215,3.265535632163523,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2007,Bremen,Direct migration background,,,,,,,,,,,,
2007,Bremen,Indirect migration background,,,,,,,,,,,,
2007,North Rhine-Westphalia,No migration background,3401,2.837081408379389,2.7668707075774126,2.9072921091813653,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0249999999999995
2007,North Rhine-Westphalia,Direct migration background,568,2.5622209703739802,2.3247024988679987,2.7997394418799617,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,North Rhine-Westphalia,Indirect migration background,215,2.0842630759289844,1.8764140704603591,2.29211208139761,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2007,Hesse,No migration background,1116,2.826663850751376,2.677265356857575,2.976062344645177,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2007,Hesse,Direct migration background,193,2.4131006766048277,2.216576163518452,2.6096251896912035,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2007,Hesse,Indirect migration background,72,1.60278470956289,1.33203701197949,1.87353240714629,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2007,"Rhineland-Palatinate, Saarland",No migration background,970,2.785293856259072,2.6602905945489432,2.9102971179692005,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2007,"Rhineland-Palatinate, Saarland",Direct migration background,149,2.8649848692137256,2.431182354336527,3.2987873840909243,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2007,"Rhineland-Palatinate, Saarland",Indirect migration background,48,3.8155278279804414,2.9411762357153597,4.689879420245523,0.0,2.0,4.0,0.0,10.0,2.0,1.0,4.0
2007,Baden-Wuerttemberg,No migration background,1823,2.4855391306401757,2.4061938429835497,2.564884418296802,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2007,Baden-Wuerttemberg,Direct migration background,467,2.4769299584417337,2.3429623832072863,2.610897533676181,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,Baden-Wuerttemberg,Indirect migration background,189,1.5425860776601947,1.4250822099141345,1.660089945406255,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,Bavaria,No migration background,2493,2.9438556344848914,2.8579996449325504,3.0297116240372324,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2007,Bavaria,Direct migration background,331,2.8162402784894214,2.622530605071295,3.0099499519075477,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2007,Bavaria,Indirect migration background,118,2.1274338774829813,1.6825921513969886,2.572275603568974,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2007,Berlin,No migration background,665,2.93837428842577,2.7883034896026055,3.0884450872489344,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2007,Berlin,Direct migration background,58,2.578747280892072,1.9131405226201261,3.244354039164018,0.0,1.0,3.0,0.0,7.5,1.0,-1.0,2.0
2007,Berlin,Indirect migration background,,,,,,,,,,,,
2007,Brandenburg,No migration background,834,2.5129456632349383,2.4084689491838893,2.6174223772859873,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2007,Brandenburg,Direct migration background,,,,,,,,,,,,
2007,Brandenburg,Indirect migration background,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,No migration background,495,2.573536158881108,2.4374066683057163,2.7096656494565,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0249999999999995
2007,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
2007,Saxony,No migration background,1473,2.20830185966429,2.1385640208908647,2.2780396984377154,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2007,Saxony,Direct migration background,,,,,,,,,,,,
2007,Saxony,Indirect migration background,,,,,,,,,,,,
2007,Saxony-Anhalt,No migration background,841,2.500839467558504,2.3594573095685947,2.642221625548413,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2007,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
2007,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
2007,Thuringa,No migration background,884,2.406337815240953,2.3126115001922476,2.5000641302896587,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2007,Thuringa,Direct migration background,,,,,,,,,,,,
2007,Thuringa,Indirect migration background,,,,,,,,,,,,
2008,Schleswig-Holstein,No migration background,498,2.1627394330890577,2.0413585845349456,2.28412028164317,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2008,Schleswig-Holstein,Direct migration background,45,1.7592329641245747,1.5176716183418342,2.0007943099073153,0.0,1.0,3.0,0.0,5.0,1.0,-1.0,1.0
2008,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2008,Hamburg,No migration background,247,2.551091143872975,2.313256864165555,2.7889254235803946,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2008,Hamburg,Direct migration background,,,,,,,,,,,,
2008,Hamburg,Indirect migration background,,,,,,,,,,,,
2008,Lower Saxony,No migration background,1538,2.615759527582065,2.5169014303260195,2.71461762483811,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2008,Lower Saxony,Direct migration background,148,2.4590707041199553,2.200270977070474,2.7178704311694366,0.0,1.0,3.0,0.0,7.5,1.0,-0.025000000000005684,1.0
2008,Lower Saxony,Indirect migration background,46,1.6839721740140148,1.321326639614666,2.046617708413364,0.0,0.0,3.0,0.0,7.5,0.0,-2.0,0.0
2008,Bremen,No migration background,126,2.7399534798914256,2.482362182972474,2.9975447768103773,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0
2008,Bremen,Direct migration background,,,,,,,,,,,,
2008,Bremen,Indirect migration background,,,,,,,,,,,,
2008,North Rhine-Westphalia,No migration background,3188,2.6243849003672852,2.5608017012994386,2.687968099435132,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
