year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2017,66 and older,2nd Quintile,46,6.94318,3.70718,9.91481,2.00000,4.00000,10.15921,1.00000,22.39801,4.00000,1.97500,6.00000
2017,66 and older,3rd Quintile,40,9.02314,4.46681,12.53092,2.00000,6.00000,9.67843,1.00000,21.19607,6.00000,2.97500,10.00000
2017,66 and older,4th Quintile,45,10.81327,6.82909,14.45592,4.57847,9.38955,12.00000,1.00000,23.13230,10.00000,9.00000,15.00000
2017,66 and older,5th Quintile,65,8.73089,5.01462,11.37107,1.00000,4.85920,10.00000,1.00000,23.50000,4.00000,-2.00000,6.00000
2018,0-16 y.,1st Quintile,,,,,,,,,,,,
2018,0-16 y.,2nd Quintile,,,,,,,,,,,,
2018,0-16 y.,3rd Quintile,,,,,,,,,,,,
2018,0-16 y.,4th Quintile,,,,,,,,,,,,
2018,0-16 y.,5th Quintile,,,,,,,,,,,,
2018,17-29 y.,1st Quintile,,,,,,,,,,,,
2018,17-29 y.,2nd Quintile,,,,,,,,,,,,
2018,17-29 y.,3rd Quintile,,,,,,,,,,,,
2018,17-29 y.,4th Quintile,,,,,,,,,,,,
2018,17-29 y.,5th Quintile,,,,,,,,,,,,
2018,30-45 y.,1st Quintile,,,,,,,,,,,,
2018,30-45 y.,2nd Quintile,,,,,,,,,,,,
2018,30-45 y.,3rd Quintile,,,,,,,,,,,,
2018,30-45 y.,4th Quintile,,,,,,,,,,,,
2018,30-45 y.,5th Quintile,,,,,,,,,,,,
2018,46-65 y.,1st Quintile,,,,,,,,,,,,
2018,46-65 y.,2nd Quintile,,,,,,,,,,,,
2018,46-65 y.,3rd Quintile,,,,,,,,,,,,
2018,46-65 y.,4th Quintile,,,,,,,,,,,,
2018,46-65 y.,5th Quintile,,,,,,,,,,,,
2018,66 and older,1st Quintile,,,,,,,,,,,,
2018,66 and older,2nd Quintile,,,,,,,,,,,,
2018,66 and older,3rd Quintile,,,,,,,,,,,,
2018,66 and older,4th Quintile,,,,,,,,,,,,
2018,66 and older,5th Quintile,,,,,,,,,,,,
2019,0-16 y.,1st Quintile,,,,,,,,,,,,
2019,0-16 y.,2nd Quintile,,,,,,,,,,,,
2019,0-16 y.,3rd Quintile,,,,,,,,,,,,
2019,0-16 y.,4th Quintile,,,,,,,,,,,,
2019,0-16 y.,5th Quintile,,,,,,,,,,,,
2019,17-29 y.,1st Quintile,509,11.40021,9.52413,13.21216,2.00000,7.00000,15.00000,1.00000,34.50000,7.00000,6.00000,9.00000
2019,17-29 y.,2nd Quintile,517,12.00952,10.17259,13.12280,3.00000,8.00000,16.17884,1.00000,35.94710,8.00000,6.00000,9.00000
2019,17-29 y.,3rd Quintile,484,15.83236,13.80591,18.24914,5.00000,10.00000,24.00000,1.00000,52.50000,10.00000,6.00000,10.02500
2019,17-29 y.,4th Quintile,372,14.96749,13.25835,16.73357,5.00000,12.00000,20.00000,1.00000,42.50000,12.00000,9.00000,15.00000
2019,17-29 y.,5th Quintile,270,20.29713,15.06332,23.73820,5.00000,14.00000,27.00000,1.00000,60.00000,14.00000,10.97500,16.00000
2019,30-45 y.,1st Quintile,632,11.98610,9.00700,14.22948,3.00000,6.75103,15.00000,1.00000,33.00000,7.00000,4.00000,9.00000
2019,30-45 y.,2nd Quintile,956,12.13684,11.02509,13.32123,3.00000,8.00000,16.00000,1.00000,35.50000,8.00000,6.00000,9.00000
2019,30-45 y.,3rd Quintile,992,16.28489,14.10586,18.29008,5.00000,11.00000,21.00000,1.00000,45.00000,11.00000,10.00000,12.00000
2019,30-45 y.,4th Quintile,855,18.72520,16.54980,20.79462,5.00000,13.00000,25.00000,1.00000,55.00000,13.00000,11.00000,14.00000
2019,30-45 y.,5th Quintile,773,18.72700,16.65333,20.76205,6.00000,12.00000,23.16226,1.00000,48.90565,12.00000,11.00000,14.00000
2019,46-65 y.,1st Quintile,565,10.36402,8.61884,11.82616,3.00000,6.00000,15.00000,1.00000,33.00000,6.00000,4.00000,7.00000
2019,46-65 y.,2nd Quintile,966,13.38833,12.20085,14.56009,3.00000,10.00000,18.00000,1.00000,40.50000,10.00000,9.00000,12.00000
2019,46-65 y.,3rd Quintile,1180,13.82422,12.63620,14.85460,3.00000,9.00000,19.00000,1.00000,43.00000,9.00000,8.00000,10.00000
2019,46-65 y.,4th Quintile,1442,15.38851,14.23204,16.32019,5.00000,10.00000,21.00000,1.00000,45.00000,10.00000,8.00000,10.00000
2019,46-65 y.,5th Quintile,1884,18.26972,16.70998,19.64559,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,11.00000,14.00000
2019,66 and older,1st Quintile,30,6.84699,1.98066,10.07153,2.00000,5.00000,5.00000,1.00000,9.50000,5.00000,5.00000,8.00000
2019,66 and older,2nd Quintile,46,6.23763,4.17777,8.17666,2.00000,3.00000,9.78671,1.00000,21.46677,3.00000,-1.00000,3.00000
2019,66 and older,3rd Quintile,45,9.59572,2.71622,14.77019,1.42524,5.00000,10.00000,1.00000,22.86214,5.00000,1.97500,8.00000
2019,66 and older,4th Quintile,61,9.67567,7.09690,13.67676,2.00000,5.00000,14.97828,1.00000,34.44571,5.00000,-2.00000,8.00000
2019,66 and older,5th Quintile,90,11.94372,7.47934,15.59956,3.00000,6.00000,14.61230,1.00000,32.03075,6.00000,2.00000,9.00000
2020,0-16 y.,1st Quintile,,,,,,,,,,,,
2020,0-16 y.,2nd Quintile,,,,,,,,,,,,
2020,0-16 y.,3rd Quintile,,,,,,,,,,,,
2020,0-16 y.,4th Quintile,,,,,,,,,,,,
2020,0-16 y.,5th Quintile,,,,,,,,,,,,
2020,17-29 y.,1st Quintile,,,,,,,,,,,,
2020,17-29 y.,2nd Quintile,,,,,,,,,,,,
2020,17-29 y.,3rd Quintile,,,,,,,,,,,,
2020,17-29 y.,4th Quintile,,,,,,,,,,,,
2020,17-29 y.,5th Quintile,,,,,,,,,,,,
2020,30-45 y.,1st Quintile,,,,,,,,,,,,
2020,30-45 y.,2nd Quintile,,,,,,,,,,,,
2020,30-45 y.,3rd Quintile,,,,,,,,,,,,
2020,30-45 y.,4th Quintile,,,,,,,,,,,,
2020,30-45 y.,5th Quintile,,,,,,,,,,,,
2020,46-65 y.,1st Quintile,,,,,,,,,,,,
2020,46-65 y.,2nd Quintile,,,,,,,,,,,,
2020,46-65 y.,3rd Quintile,,,,,,,,,,,,
2020,46-65 y.,4th Quintile,,,,,,,,,,,,
2020,46-65 y.,5th Quintile,,,,,,,,,,,,
2020,66 and older,1st Quintile,,,,,,,,,,,,
2020,66 and older,2nd Quintile,,,,,,,,,,,,
2020,66 and older,3rd Quintile,,,,,,,,,,,,
2020,66 and older,4th Quintile,,,,,,,,,,,,
2020,66 and older,5th Quintile,,,,,,,,,,,,
2021,0-16 y.,1st Quintile,,,,,,,,,,,,
2021,0-16 y.,2nd Quintile,,,,,,,,,,,,
2021,0-16 y.,3rd Quintile,,,,,,,,,,,,
2021,0-16 y.,4th Quintile,,,,,,,,,,,,
2021,0-16 y.,5th Quintile,,,,,,,,,,,,
2021,17-29 y.,1st Quintile,584,12.63255,10.12410,14.26234,2.00000,5.49359,15.00000,0.00000,34.50000,5.00000,3.00000,5.00000
2021,17-29 y.,2nd Quintile,376,15.34368,11.93558,18.25402,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,7.97500,13.00000
2021,17-29 y.,3rd Quintile,302,15.08347,12.29360,17.43925,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,8.00000,13.00000
2021,17-29 y.,4th Quintile,293,16.93761,13.95017,20.00187,5.00000,12.00000,24.00000,0.00000,52.50000,12.00000,8.00000,16.00000
2021,17-29 y.,5th Quintile,202,28.26030,20.53124,35.04449,9.04314,20.00000,39.01338,0.00000,83.96875,20.00000,15.00000,22.05000
2021,30-45 y.,1st Quintile,807,11.22653,9.44361,12.66822,4.00000,8.00000,15.00000,0.00000,31.50000,8.00000,7.97500,9.02500
2021,30-45 y.,2nd Quintile,748,14.75897,11.24765,17.38450,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,10.00000,13.00000
2021,30-45 y.,3rd Quintile,684,14.49696,12.73683,15.94940,5.00000,10.00000,19.00000,0.00000,40.00000,10.00000,8.00000,12.00000
2021,30-45 y.,4th Quintile,685,15.56537,13.73704,17.61458,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,8.00000,12.00000
2021,30-45 y.,5th Quintile,670,20.25450,17.11628,22.89020,5.00000,12.00000,27.00000,0.00000,60.00000,12.00000,9.00000,16.00000
2021,46-65 y.,1st Quintile,536,10.30323,7.85018,12.04625,2.00000,5.00000,13.00000,0.00000,29.50000,5.00000,2.00000,5.00000
2021,46-65 y.,2nd Quintile,751,13.30923,11.49173,14.78046,3.00000,9.00000,17.31856,0.00000,38.79640,9.00000,7.00000,11.00000
2021,46-65 y.,3rd Quintile,826,14.61693,12.73962,16.15721,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,8.00000,12.00000
2021,46-65 y.,4th Quintile,1083,16.29823,12.39127,19.03848,4.51161,10.00000,20.00000,0.00000,43.23259,10.00000,8.00000,11.00000
2021,46-65 y.,5th Quintile,1756,19.21161,16.85197,21.08662,5.00000,12.00000,25.00000,0.00000,55.00000,12.00000,11.00000,14.00000
2021,66 and older,1st Quintile,,,,,,,,,,,,
2021,66 and older,2nd Quintile,43,6.96209,3.68766,9.67563,1.00000,3.00000,10.00000,0.00000,23.50000,3.00000,-1.07500,5.00000
2021,66 and older,3rd Quintile,43,8.72128,4.33267,11.98408,1.19954,6.00000,12.00000,0.00000,28.20069,6.00000,0.00000,10.02500
2021,66 and older,4th Quintile,42,11.07474,6.19362,16.13162,2.00000,6.00000,22.18800,0.00000,45.00000,6.00000,1.00000,10.00000
2021,66 and older,5th Quintile,118,20.17297,2.53510,29.76987,2.00000,10.00000,15.00000,0.00000,34.50000,10.00000,5.00000,15.02500
