year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,30-45 y.,1st Quintile,646,34.15919034372236,33.333113997806784,34.98526668963793,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
2013,30-45 y.,2nd Quintile,884,34.88387136609492,34.23176983953171,35.53597289265814,30.0,38.0,40.0,15.0,55.0,38.0,36.0,39.0
2013,30-45 y.,3rd Quintile,887,34.61485499805458,34.01588110346742,35.21382889264174,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0
2013,30-45 y.,4th Quintile,975,35.08320606569671,34.502861405561035,35.66355072583238,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.0
2013,30-45 y.,5th Quintile,977,37.03980874056578,36.503191300709965,37.5764261804216,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
2013,46-65 y.,1st Quintile,498,31.381900323979238,30.267425508815407,32.49637513914307,25.0,35.0,40.0,2.5,62.5,35.0,32.0,40.0
2013,46-65 y.,2nd Quintile,724,32.41601797691657,31.677942677880907,33.154093275952235,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0
2013,46-65 y.,3rd Quintile,971,33.81530689635638,33.158260787894655,34.47235300481811,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5125
2013,46-65 y.,4th Quintile,1363,34.33980404671483,33.853379935282724,34.82622815814694,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
2013,46-65 y.,5th Quintile,2105,34.771572927608645,34.34364094741184,35.19950490780545,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0125
2013,66 and older,1st Quintile,,,,,,,,,,,,
2013,66 and older,2nd Quintile,37,13.653076635269207,9.702257727995258,17.603895542543157,5.0,10.023513371537016,20.0,0.0,42.5,10.0,0.0,12.0
2013,66 and older,3rd Quintile,38,14.582864283934846,11.104000671321373,18.06172789654832,7.9152368545919405,10.337294883357789,18.00814991904975,3.0,33.14751951573646,10.0,4.0,12.0
2013,66 and older,4th Quintile,53,14.471134677658112,11.623891638263071,17.318377717053153,6.0,10.0,18.0,1.0,36.0,10.0,5.0,10.0
2013,66 and older,5th Quintile,107,24.468965437145595,21.512057805275084,27.425873069016106,12.0,24.0,40.0,1.0,70.0,24.0,22.0,33.0
2014,0-16 y.,1st Quintile,,,,,,,,,,,,
2014,0-16 y.,2nd Quintile,,,,,,,,,,,,
2014,0-16 y.,3rd Quintile,,,,,,,,,,,,
2014,0-16 y.,4th Quintile,,,,,,,,,,,,
2014,0-16 y.,5th Quintile,,,,,,,,,,,,
2014,17-29 y.,1st Quintile,471,30.18885081342041,29.07436533537719,31.303336291463626,20.0,35.0,40.0,0.0,60.0,35.0,32.0,38.0
2014,17-29 y.,2nd Quintile,386,34.78656470346154,33.75025468657978,35.82287472034331,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
2014,17-29 y.,3rd Quintile,368,36.176026426942606,35.202320721229434,37.14973213265578,35.0,39.992271559217976,40.0,27.5,47.5,40.0,40.0,42.0
2014,17-29 y.,4th Quintile,431,35.565430808349014,34.66922711670897,36.46163449998906,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.0
2014,17-29 y.,5th Quintile,274,34.397817847474684,33.14896272084809,35.64667297410128,35.0,38.0,40.0,27.5,47.5,38.0,37.0,39.025
2014,30-45 y.,1st Quintile,746,34.04427733621903,33.34435309796324,34.74420157447482,30.0,38.5,40.0,15.0,55.0,38.5,37.0,42.0
2014,30-45 y.,2nd Quintile,1171,34.687243407744155,34.09790185901512,35.276584956473194,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.5
2014,30-45 y.,3rd Quintile,1217,33.96020134879813,33.42745552059548,34.49294717700078,30.0,35.0,40.0,15.0,55.0,35.0,32.5,35.0
2014,30-45 y.,4th Quintile,1182,34.928163974338915,34.448803326180055,35.407524622497775,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
2014,30-45 y.,5th Quintile,1132,35.58881482554786,35.108973224279815,36.0686564268159,30.0,37.5,40.0,15.0,55.0,37.5,37.0,40.0
2014,46-65 y.,1st Quintile,631,32.09942413227867,31.15479124313823,33.044057021419114,25.0,35.0,40.0,2.5,62.5,35.0,32.0,40.0
2014,46-65 y.,2nd Quintile,839,33.02873747426404,32.32227888615622,33.73519606237186,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
2014,46-65 y.,3rd Quintile,1120,33.49295477506412,32.90608275047522,34.07982679965302,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
2014,46-65 y.,4th Quintile,1518,33.977431806256966,33.53172432011549,34.423139292398446,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
2014,46-65 y.,5th Quintile,2141,34.620276322678535,34.23199090673427,35.0085617386228,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
2014,66 and older,1st Quintile,,,,,,,,,,,,
2014,66 and older,2nd Quintile,46,11.921882614931699,9.693145733132557,14.15061949673084,6.0,10.0,15.0,0.0,28.5,10.0,6.949999999999989,12.0
2014,66 and older,3rd Quintile,54,15.5116142598189,12.969687978244625,18.053540541393176,8.0,15.0,20.0,2.0,38.0,15.0,10.0,20.0
2014,66 and older,4th Quintile,51,17.300263423883095,13.914003742221947,20.686523105544243,8.0,12.0,30.0,2.0,45.0,12.0,4.0,14.0
2014,66 and older,5th Quintile,118,24.93416321328272,22.151583656628762,27.716742769936676,10.0,20.0,40.0,0.0,70.0,20.0,10.0,20.0
2015,0-16 y.,1st Quintile,,,,,,,,,,,,
2015,0-16 y.,2nd Quintile,,,,,,,,,,,,
2015,0-16 y.,3rd Quintile,,,,,,,,,,,,
2015,0-16 y.,4th Quintile,,,,,,,,,,,,
2015,0-16 y.,5th Quintile,,,,,,,,,,,,
2015,17-29 y.,1st Quintile,575,32.44955431436813,31.381001415422094,33.51810721331417,25.0,40.0,40.0,2.5,62.5,40.0,40.0,44.0
2015,17-29 y.,2nd Quintile,514,35.32222104339438,34.531027850522335,36.11341423626642,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
2015,17-29 y.,3rd Quintile,508,35.03424694694004,34.29592330663638,35.77257058724369,35.0,38.0,40.0,27.5,47.5,38.0,36.5,39.0
2015,17-29 y.,4th Quintile,433,35.779194076821376,34.896125362558564,36.66226279108419,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0125
2015,17-29 y.,5th Quintile,268,35.18880301441401,34.0450917038377,36.33251432499033,35.0,38.0,40.0,27.5,47.5,38.0,36.0,40.0
2015,30-45 y.,1st Quintile,859,33.23373100672414,32.5139336950109,33.953528318437385,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
2015,30-45 y.,2nd Quintile,1328,33.79355665303772,33.22957196327317,34.357541342802264,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
2015,30-45 y.,3rd Quintile,1295,34.11435425465966,33.597344870537675,34.63136363878164,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
2015,30-45 y.,4th Quintile,1208,35.197530261631535,34.7181695378538,35.67689098540927,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0
2015,30-45 y.,5th Quintile,1118,35.96784383668598,35.45869567576042,36.47699199761154,30.0,38.0,40.0,15.0,55.0,38.0,37.0,39.0
2015,46-65 y.,1st Quintile,701,31.21320693164396,30.37546833460625,32.05094552868167,24.0,35.0,40.0,0.0,64.0,35.0,35.0,40.0
2015,46-65 y.,2nd Quintile,1008,33.232457197259556,32.58340734897706,33.88150704554205,30.0,36.43759994089335,40.0,15.0,55.0,36.5,34.0,38.0
2015,46-65 y.,3rd Quintile,1180,33.93755678709481,33.38370302675355,34.491410547436075,30.0,38.0,40.0,15.0,55.0,38.0,37.5,40.0
2015,46-65 y.,4th Quintile,1590,33.97733332457106,33.49373485811134,34.46093179103079,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0
2015,46-65 y.,5th Quintile,2090,35.06386287388813,34.65006079864211,35.477664949134144,30.0,38.0,40.0,15.0,55.0,38.0,37.0,39.0
2015,66 and older,1st Quintile,,,,,,,,,,,,
2015,66 and older,2nd Quintile,47,11.786106176748035,9.532356905534416,14.039855447961655,7.410538665377082,10.0,15.0,2.0,26.384192001934377,10.0,10.0,12.0
2015,66 and older,3rd Quintile,59,14.029961183474956,11.47714761190181,16.582774755048103,6.0,10.988743491367503,20.0,2.0,41.0,11.0,3.9499999999999886,14.0
2015,66 and older,4th Quintile,46,20.392932774956964,15.965358488766459,24.82050706114747,10.0,16.0,25.05933542349833,0.0,47.64833855874582,16.0,12.0,22.0
2015,66 and older,5th Quintile,114,23.192012192112703,20.345933941322045,26.03809044290336,10.0,20.194026616135208,40.0,1.0,75.0,20.0,10.0,26.0
2016,0-16 y.,1st Quintile,,,,,,,,,,,,
2016,0-16 y.,2nd Quintile,,,,,,,,,,,,
2016,0-16 y.,3rd Quintile,,,,,,,,,,,,
2016,0-16 y.,4th Quintile,,,,,,,,,,,,
2016,0-16 y.,5th Quintile,,,,,,,,,,,,
2016,17-29 y.,1st Quintile,590,32.304312139361876,31.36647965809167,33.24214462063208,30.0,36.6745191595727,40.0,15.0,55.0,36.5,34.5,38.0
2016,17-29 y.,2nd Quintile,551,34.09000089600724,33.284936022156415,34.895065769858064,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
2016,17-29 y.,3rd Quintile,476,36.45486775413699,35.70757664845559,37.20215885981839,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.0
2016,17-29 y.,4th Quintile,392,35.372847962793095,34.474474068152034,36.271221857434156,35.0,38.0,40.0,27.5,47.5,38.0,37.5,39.0
2016,17-29 y.,5th Quintile,266,33.043115800965055,31.839529298213897,34.24670230371621,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
2016,30-45 y.,1st Quintile,924,34.272425411279215,33.626186747946875,34.918664074611556,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
2016,30-45 y.,2nd Quintile,1268,34.24745644233331,33.687466413909824,34.807446470756794,30.0,38.0,40.0,15.0,55.0,38.0,37.5,41.0
2016,30-45 y.,3rd Quintile,1215,33.940382605992575,33.40776951910922,34.47299569287593,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0
2016,30-45 y.,4th Quintile,1212,34.30770877854118,33.85175845931311,34.763659097769256,30.0,36.0,40.0,15.0,55.0,36.0,34.4875,37.0
2016,30-45 y.,5th Quintile,1004,35.94882874430874,35.42066404541403,36.476993443203455,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
2016,46-65 y.,1st Quintile,672,31.13869308826088,30.210610564528885,32.066775611992874,25.0,35.0,40.0,2.5,62.5,35.0,32.5,40.0
2016,46-65 y.,2nd Quintile,1062,32.303483597388606,31.6590565265118,32.947910668265415,25.0,35.0,40.0,2.5,62.5,35.0,32.0,35.0
2016,46-65 y.,3rd Quintile,1224,33.46691234359738,32.94903002825103,33.98479465894373,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
2016,46-65 y.,4th Quintile,1573,34.14027297495938,33.683212525685775,34.597333424232986,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0
2016,46-65 y.,5th Quintile,2011,34.08701011044936,33.674667222623846,34.49935299827488,30.0,35.0,40.0,15.0,55.0,35.0,32.9875,35.0
2016,66 and older,1st Quintile,,,,,,,,,,,,
2016,66 and older,2nd Quintile,49,13.950396926454772,11.331991018160613,16.56880283474893,8.0,12.0,20.0,0.0,38.0,12.0,9.0,15.5125
2016,66 and older,3rd Quintile,49,12.553283713223797,9.289112246712158,15.817455179735436,8.0,10.0,12.400814065760432,1.3987789013593517,19.00203516440108,10.0,8.0,12.0
2016,66 and older,4th Quintile,68,17.57162792428371,15.072662053681363,20.070593794886058,8.470907128128646,15.443598718056831,25.0,4.0,49.793639307807034,16.0,12.0,22.0
2016,66 and older,5th Quintile,114,26.960436957515217,23.936878174828635,29.9839957402018,10.0,30.0,40.0,0.0,60.0,30.0,25.0,44.025
2017,0-16 y.,1st Quintile,,,,,,,,,,,,
2017,0-16 y.,2nd Quintile,,,,,,,,,,,,
2017,0-16 y.,3rd Quintile,,,,,,,,,,,,
2017,0-16 y.,4th Quintile,,,,,,,,,,,,
2017,0-16 y.,5th Quintile,,,,,,,,,,,,
2017,17-29 y.,1st Quintile,704,30.56871087559701,29.70368452742043,31.433737223773587,20.0,35.0,40.0,2.0,70.0,35.0,35.0,40.0
2017,17-29 y.,2nd Quintile,476,34.28514434038717,33.33517577257087,35.23511290820347,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.025
2017,17-29 y.,3rd Quintile,452,36.243790445565196,35.41322597159372,37.074354919536674,35.0,39.35573140327797,40.0,27.5,47.5,39.0,38.0,40.0
2017,17-29 y.,4th Quintile,395,34.17111717196108,33.19264383485945,35.149590509062705,32.201234559214846,37.5,40.0,20.503086398037116,51.69814816117773,37.5,37.0,39.025
2017,17-29 y.,5th Quintile,258,34.91072454100408,33.56581714345531,36.255631938552845,35.0,37.5,40.0,27.5,47.5,37.5,36.0,40.0
2017,30-45 y.,1st Quintile,973,33.08464114457355,32.44762763810275,33.721654651044354,25.0,38.0,40.0,2.5,62.5,38.0,36.0,41.0
2017,30-45 y.,2nd Quintile,1228,33.44443655121295,32.90204698340798,33.98682611901793,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
2017,30-45 y.,3rd Quintile,1089,33.86922778264484,33.34472763019433,34.393727935095356,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0
2017,30-45 y.,4th Quintile,1011,35.01698107566455,34.498593254678994,35.53536889665011,30.0,35.0,40.0,15.0,55.0,35.0,32.5,35.0
2017,30-45 y.,5th Quintile,892,35.582613892553844,35.029457954568095,36.135769830539594,30.0,37.5,40.0,15.0,55.0,37.5,36.0,40.0
2017,46-65 y.,1st Quintile,662,31.41065440974983,30.50194932036089,32.31935949913877,20.0,35.0,40.0,0.0,70.0,35.0,33.0,35.0
2017,46-65 y.,2nd Quintile,1039,32.51175318769621,31.8553861121495,33.16812026324292,25.0,35.0,40.0,2.5,62.5,35.0,32.4875,35.0
2017,46-65 y.,3rd Quintile,1183,33.28507626778838,32.724404347834,33.84574818774275,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
2017,46-65 y.,4th Quintile,1515,33.537237239481414,33.07364214972009,34.00083232924274,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0
2017,46-65 y.,5th Quintile,1949,34.3807047275432,33.94890368795429,34.8125057671321,30.0,35.0,40.0,15.0,55.0,35.0,33.4875,35.0
2017,66 and older,1st Quintile,,,,,,,,,,,,
2017,66 and older,2nd Quintile,59,16.071348641538336,13.219753537089558,18.922943745987116,10.0,11.75383992816783,20.0,2.0,35.0,12.0,4.0,14.0
2017,66 and older,3rd Quintile,56,16.615039588634886,13.511686002541163,19.71839317472861,8.0,15.0,20.0,0.0,38.0,15.0,10.0,22.0
2017,66 and older,4th Quintile,69,15.436096199171642,12.707185897739837,18.165006500603447,6.776797525640678,15.0,20.0,0.0,39.83480371153898,15.0,10.0,21.0
2017,66 and older,5th Quintile,106,22.76413521647453,19.759652975088517,25.76861745786054,10.0,20.0,35.35776787654244,2.0,70.0,20.0,15.0,29.0
2018,0-16 y.,1st Quintile,,,,,,,,,,,,
2018,0-16 y.,2nd Quintile,,,,,,,,,,,,
2018,0-16 y.,3rd Quintile,,,,,,,,,,,,
2018,0-16 y.,4th Quintile,,,,,,,,,,,,
2018,0-16 y.,5th Quintile,,,,,,,,,,,,
2018,17-29 y.,1st Quintile,849,31.383283353407517,30.582795114273672,32.18377159254136,25.0,35.0,40.0,2.5,62.5,35.0,32.0,35.0
2018,17-29 y.,2nd Quintile,599,33.1202589963372,32.283264472987526,33.95725351968687,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0
2018,17-29 y.,3rd Quintile,515,33.78910815091611,32.91476425793835,34.66345204389386,30.0,38.0,40.0,15.0,55.0,38.0,37.5,41.0
2018,17-29 y.,4th Quintile,419,34.84678845530123,33.96180050482286,35.7317764057796,32.0,36.86869372147536,40.0,20.0,52.0,37.0,36.0,39.0
2018,17-29 y.,5th Quintile,315,34.188236975828055,33.0073776398446,35.36909631181151,30.819976716532782,37.5,40.0,17.049941791331953,53.770034925200825,37.5,37.0,40.0
2018,30-45 y.,1st Quintile,1041,32.41910895756674,31.763390193757118,33.074827721376366,25.0,35.0,40.0,2.5,62.5,35.0,31.0,35.0
2018,30-45 y.,2nd Quintile,1243,33.53485048085362,33.0068069225596,34.06289403914764,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
2018,30-45 y.,3rd Quintile,1149,33.81474278930586,33.33215525081556,34.29733032779616,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2018,30-45 y.,4th Quintile,1090,33.94019792696097,33.45503768386496,34.42535817005698,30.0,35.0,40.0,15.0,55.0,35.0,34.974999999999994,35.0
2018,30-45 y.,5th Quintile,986,35.75673642288306,35.23521390595349,36.27825893981262,30.0,38.0,40.0,15.0,55.0,38.0,37.0,40.0
2018,46-65 y.,1st Quintile,756,29.98637444079312,29.124149232922697,30.848599648663544,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0
2018,46-65 y.,2nd Quintile,1209,33.00547756433193,32.408382057745406,33.60257307091846,30.0,35.0,40.0,15.0,55.0,35.0,32.5,35.0
2018,46-65 y.,3rd Quintile,1383,33.343129458453305,32.855950756286965,33.830308160619644,30.0,36.0,40.0,15.0,55.0,36.0,34.5,37.0
2018,46-65 y.,4th Quintile,1678,32.90819007026427,32.47282120734195,33.343558933186586,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2018,46-65 y.,5th Quintile,2277,34.41510984383684,34.02173071797758,34.80848896969609,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0
2018,66 and older,1st Quintile,37,13.79117849178079,11.082162651738795,16.500194331822787,10.0,12.0,20.0,2.0,35.0,12.0,4.0,14.0
2018,66 and older,2nd Quintile,55,12.57330251375599,10.050766440689546,15.095838586822435,5.0,11.148222186262936,20.0,0.4,42.5,12.0,9.0,16.0
2018,66 and older,3rd Quintile,73,15.038734715161635,12.444045496720843,17.633423933602426,8.0,10.0,20.0,2.0,38.0,10.0,5.0,10.0
2018,66 and older,4th Quintile,87,17.067428288343244,14.724728008961385,19.410128567725103,10.0,15.0,20.0,3.0,35.0,15.0,10.0,20.0
2018,66 and older,5th Quintile,128,18.993585748039205,16.480738131641715,21.506433364436695,8.0,15.0,30.0,0.0,60.0,15.0,10.0,20.0
2019,0-16 y.,1st Quintile,,,,,,,,,,,,
2019,0-16 y.,2nd Quintile,,,,,,,,,,,,
2019,0-16 y.,3rd Quintile,,,,,,,,,,,,
2019,0-16 y.,4th Quintile,,,,,,,,,,,,
2019,0-16 y.,5th Quintile,,,,,,,,,,,,
2019,17-29 y.,1st Quintile,816,31.08251313350993,30.23255975329851,31.93246651372135,20.0,35.0,40.0,1.0,70.0,35.0,32.0,35.0
2019,17-29 y.,2nd Quintile,571,34.94932779239913,34.243140747171815,35.65551483762645,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0
2019,17-29 y.,3rd Quintile,498,34.62966078602109,33.87270128719262,35.38662028484956,32.0,37.5,40.0,20.0,52.0,37.5,37.0,40.0
2019,17-29 y.,4th Quintile,393,35.37963671931896,34.41751524722838,36.34175819140954,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
2019,17-29 y.,5th Quintile,286,34.508292583426545,33.23552314444491,35.78106202240818,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
2019,30-45 y.,1st Quintile,1120,33.37438054743077,32.75895380478453,33.989807290077,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
2019,30-45 y.,2nd Quintile,1052,33.753020300934786,33.1796567013156,34.32638390055397,30.0,38.0,40.0,15.0,55.0,38.0,37.5,41.0
2019,30-45 y.,3rd Quintile,1092,34.2643630140957,33.77872638572004,34.74999964247136,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
2019,30-45 y.,4th Quintile,920,34.44866965635569,33.950749483966625,34.946589828744756,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0
2019,30-45 y.,5th Quintile,856,35.543914343751005,34.97294132070359,36.11488736679842,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
2019,46-65 y.,1st Quintile,711,31.500083323953017,30.665577082938444,32.33458956496759,25.0,35.0,40.0,2.5,60.0,35.0,35.0,40.0
2019,46-65 y.,2nd Quintile,1079,33.55432595809976,32.960167845202214,34.148484070997306,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
2019,46-65 y.,3rd Quintile,1297,33.0941651024627,32.56901280530288,33.619317399622524,30.0,35.0,40.0,15.0,55.0,35.0,33.974999999999994,35.0
2019,46-65 y.,4th Quintile,1574,32.82690493992673,32.365937122879835,33.28787275697362,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2019,46-65 y.,5th Quintile,2180,34.379647344773424,33.98706977959597,34.77222490995088,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0
2019,66 and older,1st Quintile,,,,,,,,,,,,
2019,66 and older,2nd Quintile,54,14.940145506010163,11.944411931935658,17.935879080084668,5.0,12.0,20.0,1.0,40.0,12.0,6.924999999999983,14.0
2019,66 and older,3rd Quintile,59,15.809224597662377,12.590291516089728,19.028157679235026,7.753373234841589,10.0,22.885258358662686,2.0,45.583086044394335,10.0,0.0,12.0
2019,66 and older,4th Quintile,92,19.809243336853378,16.838092233855093,22.780394439851662,8.0,16.0,29.375381369940662,0.0,61.43845342485165,16.0,12.0,22.0
2019,66 and older,5th Quintile,132,21.03656109384915,18.762074520559715,23.31104766713859,9.256974754858998,20.0,35.0,0.0,60.0,20.0,16.0,28.0
2020,0-16 y.,1st Quintile,,,,,,,,,,,,
2020,0-16 y.,2nd Quintile,,,,,,,,,,,,
2020,0-16 y.,3rd Quintile,,,,,,,,,,,,
2020,0-16 y.,4th Quintile,,,,,,,,,,,,
2020,0-16 y.,5th Quintile,,,,,,,,,,,,
2020,17-29 y.,1st Quintile,763,30.717292565195894,29.84096602532957,31.593619105062217,20.65916646826266,35.0,40.0,1.0,69.01125029760601,35.0,35.0,38.0
2020,17-29 y.,2nd Quintile,481,33.51805882242442,32.69020948509804,34.345908159750806,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
2020,17-29 y.,3rd Quintile,482,34.980510506483895,34.200993265433254,35.76002774753454,32.0,38.0,40.0,20.0,52.0,38.0,38.0,40.0
2020,17-29 y.,4th Quintile,431,32.73713489789376,31.77327691859896,33.70099287718856,30.0,35.0,39.0,16.5,52.5,35.0,35.0,35.0
2020,17-29 y.,5th Quintile,297,35.980033559098885,35.07241308811041,36.88765403008736,34.90209094668142,37.5,40.0,27.255227366703547,47.646863579977875,37.5,35.4875,40.0
2020,30-45 y.,1st Quintile,1075,33.21512596222399,32.624638925270716,33.80561299917727,30.0,35.0,40.0,15.0,55.0,35.0,32.5,35.0
2020,30-45 y.,2nd Quintile,999,33.185174744715034,32.564259378158624,33.806090111271445,30.0,35.0,40.0,15.0,55.0,35.0,32.5,35.0
2020,30-45 y.,3rd Quintile,989,33.14758121703038,32.620616751393996,33.67454568266676,30.0,35.0,40.0,15.0,55.0,35.0,35.0,36.5125
2020,30-45 y.,4th Quintile,967,34.28454815489853,33.78262254738029,34.78647376241677,30.0,35.0,40.0,15.0,55.0,35.0,32.59749851226807,35.0
2020,30-45 y.,5th Quintile,1041,35.378509057207026,34.903212210452196,35.853805903961856,30.0,36.969420912332026,40.0,15.0,55.0,37.0,36.0,39.0
2020,46-65 y.,1st Quintile,731,31.68911047521699,30.957395436691947,32.42082551374203,25.0,35.0,40.0,2.5,62.5,35.0,35.0,40.0
2020,46-65 y.,2nd Quintile,1084,32.459858888784076,31.872554675029594,33.04716310253856,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2020,46-65 y.,3rd Quintile,1293,32.378424351281836,31.858503437292324,32.89834526527135,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2020,46-65 y.,4th Quintile,1696,33.31149593276022,32.87948291368478,33.74350895183565,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2020,46-65 y.,5th Quintile,2869,33.83718381595783,33.47091090067259,34.203456731243065,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2020,66 and older,1st Quintile,37,11.553217318368164,8.012687276559458,15.09374736017687,5.0,10.0,10.0,0.0,17.5,10.0,10.0,14.0
2020,66 and older,2nd Quintile,60,15.949836988144105,12.64863386524281,19.251040111045402,7.0,11.879244098710801,20.0,0.0,39.5,12.0,4.0,14.0
2020,66 and older,3rd Quintile,73,17.42188764279955,14.705999547561651,20.137775738037448,10.0,12.0,23.900260185071883,1.0,44.7506504626797,12.0,4.974999999999994,14.0
2020,66 and older,4th Quintile,90,14.038200648521531,11.698622514381952,16.37777878266111,6.0,10.0,20.0,1.0,41.0,10.0,5.0,13.0
2020,66 and older,5th Quintile,237,21.340096573205518,19.59288420669507,23.087308939715964,10.0,16.145868699493263,30.0,0.0,60.0,16.0,8.0,17.0
2021,0-16 y.,1st Quintile,,,,,,,,,,,,
2021,0-16 y.,2nd Quintile,,,,,,,,,,,,
2021,0-16 y.,3rd Quintile,,,,,,,,,,,,
2021,0-16 y.,4th Quintile,,,,,,,,,,,,
2021,0-16 y.,5th Quintile,,,,,,,,,,,,
2021,17-29 y.,1st Quintile,611,28.885890187832732,27.8849409335738,29.886839442091663,16.0,30.0,40.0,0.0,65.0,30.0,25.0,30.0
2021,17-29 y.,2nd Quintile,386,31.088235329694786,29.928117853738264,32.24835280565131,25.0,35.0,40.0,2.5,60.0,35.0,34.0,35.0
2021,17-29 y.,3rd Quintile,317,32.70900977575473,31.597623958980904,33.820395592528556,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2021,17-29 y.,4th Quintile,315,35.03913678117789,34.03504219442693,36.04323136792885,33.00022949601686,36.0,40.0,22.500573740042142,50.499655755974715,36.0,34.0,37.0
2021,17-29 y.,5th Quintile,215,32.779646380489375,31.212862513717944,34.346430247260805,30.0,35.0,40.0,15.0,55.0,35.0,33.0,36.5
2021,30-45 y.,1st Quintile,857,32.542539055315565,31.737223500593185,33.34785461003795,30.0,35.0,40.0,15.0,55.0,35.0,35.0,40.0
2021,30-45 y.,2nd Quintile,799,31.48003445830013,30.82536787312949,32.13470104347077,25.0,35.0,40.0,4.0,62.5,35.0,35.0,40.0
2021,30-45 y.,3rd Quintile,731,33.066024487585025,32.46275626293924,33.66929271223081,30.0,35.0,39.0,16.5,52.5,35.0,35.0,36.0
2021,30-45 y.,4th Quintile,720,33.72378158449277,33.08914351830505,34.35841965068049,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2021,30-45 y.,5th Quintile,734,34.72736355158821,34.08374938911961,35.370977714056814,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0
2021,46-65 y.,1st Quintile,569,31.250698233502465,30.298433622212485,32.202962844792445,25.0,35.0,40.0,2.5,62.5,35.0,32.9875,40.0
2021,46-65 y.,2nd Quintile,800,33.094145197541735,32.38209739272661,33.80619300235686,30.0,35.0,40.0,15.0,55.0,35.0,32.5,35.0
2021,46-65 y.,3rd Quintile,910,31.81382137759145,31.193620009628734,32.43402274555417,25.0,35.0,40.0,5.0,62.5,35.0,35.0,38.0
2021,46-65 y.,4th Quintile,1170,32.68261467972406,32.1178992330566,33.247330126391525,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
