year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,Bavaria,2nd Quintile,155,10.58469,9.22484,11.94455,4.00000,8.00000,16.00000,1.00000,34.00000,8.00000,6.00000,10.00000
1990,Bavaria,3rd Quintile,144,19.20395,14.51557,23.89232,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,8.00000,15.00000
1990,Bavaria,4th Quintile,220,12.96548,11.16285,14.76812,4.00000,8.74709,17.74395,1.00000,38.35988,9.00000,7.00000,10.02500
1990,Bavaria,5th Quintile,202,17.03786,12.40820,21.66752,3.45285,10.00000,20.00000,0.00000,44.82072,10.00000,8.00000,12.00000
1990,Berlin,1st Quintile,,,,,,,,,,,,
1990,Berlin,2nd Quintile,,,,,,,,,,,,
1990,Berlin,3rd Quintile,32,13.49475,10.57647,16.41304,8.00000,12.00000,16.09235,2.00000,28.23086,12.00000,10.00000,15.00000
1990,Berlin,4th Quintile,41,12.48334,10.13857,14.82811,6.05603,12.00000,16.00000,1.00000,30.91595,12.00000,10.00000,15.00000
1990,Berlin,5th Quintile,40,8.47472,7.06457,9.88487,5.00000,7.00000,12.00000,1.00000,20.00000,7.00000,5.00000,11.00000
1991,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1991,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1991,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1991,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1991,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1991,Hamburg,1st Quintile,,,,,,,,,,,,
1991,Hamburg,2nd Quintile,,,,,,,,,,,,
1991,Hamburg,3rd Quintile,,,,,,,,,,,,
1991,Hamburg,4th Quintile,,,,,,,,,,,,
1991,Hamburg,5th Quintile,,,,,,,,,,,,
1991,Lower Saxony,1st Quintile,,,,,,,,,,,,
1991,Lower Saxony,2nd Quintile,,,,,,,,,,,,
1991,Lower Saxony,3rd Quintile,,,,,,,,,,,,
1991,Lower Saxony,4th Quintile,,,,,,,,,,,,
1991,Lower Saxony,5th Quintile,,,,,,,,,,,,
1991,Bremen,1st Quintile,,,,,,,,,,,,
1991,Bremen,2nd Quintile,,,,,,,,,,,,
1991,Bremen,3rd Quintile,,,,,,,,,,,,
1991,Bremen,4th Quintile,,,,,,,,,,,,
1991,Bremen,5th Quintile,,,,,,,,,,,,
1991,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
1991,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
1991,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
1991,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
1991,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
1991,Hesse,1st Quintile,,,,,,,,,,,,
1991,Hesse,2nd Quintile,,,,,,,,,,,,
1991,Hesse,3rd Quintile,,,,,,,,,,,,
1991,Hesse,4th Quintile,,,,,,,,,,,,
1991,Hesse,5th Quintile,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1991,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
1991,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
1991,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
1991,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
1991,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
1991,Bavaria,1st Quintile,,,,,,,,,,,,
1991,Bavaria,2nd Quintile,,,,,,,,,,,,
1991,Bavaria,3rd Quintile,,,,,,,,,,,,
1991,Bavaria,4th Quintile,,,,,,,,,,,,
1991,Bavaria,5th Quintile,,,,,,,,,,,,
1991,Berlin,1st Quintile,,,,,,,,,,,,
1991,Berlin,2nd Quintile,,,,,,,,,,,,
1991,Berlin,3rd Quintile,,,,,,,,,,,,
1991,Berlin,4th Quintile,,,,,,,,,,,,
1991,Berlin,5th Quintile,,,,,,,,,,,,
1992,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1992,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1992,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1992,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1992,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1992,Hamburg,1st Quintile,,,,,,,,,,,,
1992,Hamburg,2nd Quintile,,,,,,,,,,,,
1992,Hamburg,3rd Quintile,,,,,,,,,,,,
1992,Hamburg,4th Quintile,,,,,,,,,,,,
1992,Hamburg,5th Quintile,,,,,,,,,,,,
1992,Lower Saxony,1st Quintile,,,,,,,,,,,,
1992,Lower Saxony,2nd Quintile,,,,,,,,,,,,
1992,Lower Saxony,3rd Quintile,,,,,,,,,,,,
1992,Lower Saxony,4th Quintile,,,,,,,,,,,,
1992,Lower Saxony,5th Quintile,,,,,,,,,,,,
1992,Bremen,1st Quintile,,,,,,,,,,,,
1992,Bremen,2nd Quintile,,,,,,,,,,,,
1992,Bremen,3rd Quintile,,,,,,,,,,,,
1992,Bremen,4th Quintile,,,,,,,,,,,,
1992,Bremen,5th Quintile,,,,,,,,,,,,
1992,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
1992,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
1992,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
1992,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
1992,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
1992,Hesse,1st Quintile,,,,,,,,,,,,
1992,Hesse,2nd Quintile,,,,,,,,,,,,
1992,Hesse,3rd Quintile,,,,,,,,,,,,
1992,Hesse,4th Quintile,,,,,,,,,,,,
1992,Hesse,5th Quintile,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1992,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
1992,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
1992,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
1992,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
1992,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
1992,Bavaria,1st Quintile,,,,,,,,,,,,
1992,Bavaria,2nd Quintile,,,,,,,,,,,,
1992,Bavaria,3rd Quintile,,,,,,,,,,,,
1992,Bavaria,4th Quintile,,,,,,,,,,,,
1992,Bavaria,5th Quintile,,,,,,,,,,,,
1992,Berlin,1st Quintile,,,,,,,,,,,,
1992,Berlin,2nd Quintile,,,,,,,,,,,,
1992,Berlin,3rd Quintile,,,,,,,,,,,,
1992,Berlin,4th Quintile,,,,,,,,,,,,
1992,Berlin,5th Quintile,,,,,,,,,,,,
1992,Brandenburg,1st Quintile,35,13.08445,7.12710,19.04180,5.67939,8.89570,12.00000,3.00000,21.48092,9.00000,7.00000,10.00000
1992,Brandenburg,2nd Quintile,48,24.82572,16.65506,32.99638,12.20680,15.78208,25.00000,1.00000,44.18981,15.00000,15.00000,22.00000
1992,Brandenburg,3rd Quintile,,,,,,,,,,,,
1992,Brandenburg,4th Quintile,,,,,,,,,,,,
1992,Brandenburg,5th Quintile,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,1st Quintile,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,2nd Quintile,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
1992,Saxony,1st Quintile,71,13.91879,10.53529,17.30229,5.11936,11.00000,18.70242,2.00000,39.07702,11.00000,8.00000,15.00000
1992,Saxony,2nd Quintile,83,30.00932,11.76487,48.25378,6.06905,12.00000,15.84146,2.00000,30.50007,12.00000,8.00000,14.00000
1992,Saxony,3rd Quintile,43,53.98868,14.14081,93.83656,8.00000,10.87416,25.00000,3.00000,50.50000,10.00000,9.00000,15.05000
1992,Saxony,4th Quintile,,,,,,,,,,,,
1992,Saxony,5th Quintile,,,,,,,,,,,,
1992,Saxony-Anhalt,1st Quintile,30,33.01085,0.34761,65.67409,5.58669,11.24610,17.17538,2.00000,34.55842,11.00000,9.00000,15.00000
1992,Saxony-Anhalt,2nd Quintile,64,33.20235,12.32748,54.07723,8.00000,14.00000,21.00000,3.00000,40.50000,14.00000,10.00000,16.00000
1992,Saxony-Anhalt,3rd Quintile,36,37.58625,11.91349,63.25900,9.95821,15.00000,30.00000,6.00000,60.06269,15.00000,10.00000,16.00000
1992,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
1992,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
1992,Thuringa,1st Quintile,45,47.21337,19.87736,74.54938,9.62493,15.00000,25.00000,1.00000,48.06260,15.00000,12.00000,20.00000
1992,Thuringa,2nd Quintile,61,24.65194,6.92948,42.37440,5.00000,10.00000,20.31584,3.00000,43.28961,10.00000,8.00000,16.00000
1992,Thuringa,3rd Quintile,32,33.05992,7.57301,58.54683,6.94343,10.00000,20.00000,2.00000,39.58486,10.00000,8.00000,17.00000
1992,Thuringa,4th Quintile,,,,,,,,,,,,
1992,Thuringa,5th Quintile,,,,,,,,,,,,
1993,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1993,Schleswig-Holstein,2nd Quintile,30,14.20997,9.42543,18.99450,4.00000,12.00000,22.00000,0.00000,45.00000,12.00000,6.00000,18.00000
1993,Schleswig-Holstein,3rd Quintile,33,12.66308,8.79050,16.53565,3.87507,10.00000,18.93776,0.00000,40.00000,10.00000,5.00000,18.00000
1993,Schleswig-Holstein,4th Quintile,39,14.43015,8.08692,20.77338,3.00000,5.00000,20.00000,0.00000,45.50000,5.00000,4.00000,17.00000
1993,Schleswig-Holstein,5th Quintile,43,24.44096,16.13437,32.74755,8.51764,15.00000,25.28289,1.00000,50.43076,15.00000,10.00000,20.00000
1993,Hamburg,1st Quintile,,,,,,,,,,,,
1993,Hamburg,2nd Quintile,,,,,,,,,,,,
1993,Hamburg,3rd Quintile,,,,,,,,,,,,
1993,Hamburg,4th Quintile,,,,,,,,,,,,
1993,Hamburg,5th Quintile,30,11.42064,8.91280,13.92849,5.26571,10.00000,17.00000,1.00000,30.00000,10.00000,7.00000,15.00000
1993,Lower Saxony,1st Quintile,41,9.60901,6.94691,12.27110,3.44695,7.00000,15.00000,0.00000,32.32958,7.00000,4.00000,12.07500
1993,Lower Saxony,2nd Quintile,85,10.65488,7.76171,13.54805,1.55498,5.00000,14.06230,0.00000,32.82328,5.00000,4.00000,10.00000
1993,Lower Saxony,3rd Quintile,107,12.95508,8.92448,16.98568,1.00000,6.00000,14.05897,0.00000,33.64742,6.00000,3.00000,8.00000
1993,Lower Saxony,4th Quintile,116,10.61541,8.15530,13.07552,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,4.00000,8.00000
1993,Lower Saxony,5th Quintile,164,13.28816,10.81815,15.75817,2.00000,7.00000,19.06348,0.00000,44.65871,7.00000,5.00000,9.00000
1993,Bremen,1st Quintile,,,,,,,,,,,,
1993,Bremen,2nd Quintile,,,,,,,,,,,,
1993,Bremen,3rd Quintile,,,,,,,,,,,,
1993,Bremen,4th Quintile,,,,,,,,,,,,
1993,Bremen,5th Quintile,,,,,,,,,,,,
1993,North Rhine-Westphalia,1st Quintile,140,10.81782,9.21247,12.42318,3.00000,8.00000,17.18403,0.00000,38.46008,8.00000,5.00000,10.00000
1993,North Rhine-Westphalia,2nd Quintile,217,10.51066,8.95669,12.06464,3.00000,6.00000,15.00000,0.00000,33.00000,6.00000,5.00000,8.00000
1993,North Rhine-Westphalia,3rd Quintile,248,9.72281,8.26576,11.17986,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,5.00000,8.00000
1993,North Rhine-Westphalia,4th Quintile,328,11.47169,10.05682,12.88656,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,8.00000
1993,North Rhine-Westphalia,5th Quintile,399,13.13585,11.53118,14.74052,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,6.00000,10.00000
1993,Hesse,1st Quintile,41,9.63137,6.52875,12.73398,2.00000,6.23275,16.12282,0.00000,37.30704,6.00000,2.00000,10.00000
1993,Hesse,2nd Quintile,75,10.48712,8.18950,12.78475,3.00000,8.00000,15.40477,0.00000,34.01194,8.00000,5.00000,9.00000
1993,Hesse,3rd Quintile,106,11.29783,8.49571,14.09995,2.00000,5.00000,15.00000,0.00000,34.50000,5.00000,3.00000,10.00000
1993,Hesse,4th Quintile,110,14.80666,12.05280,17.56052,2.00000,10.00000,25.00000,0.00000,50.00000,10.00000,6.00000,15.00000
1993,Hesse,5th Quintile,188,14.93915,12.74616,17.13215,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,6.00000,14.02500
1993,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",2nd Quintile,49,8.26622,5.10780,11.42465,2.00000,6.00000,11.00000,0.00000,24.50000,6.00000,2.00000,10.00000
1993,"Rhineland-Palatinate, Saarland",3rd Quintile,75,13.54400,9.17738,17.91062,2.00000,9.00000,16.00000,0.00000,37.00000,9.00000,6.00000,13.00000
1993,"Rhineland-Palatinate, Saarland",4th Quintile,100,12.97100,9.48239,16.45960,3.00000,6.16722,15.00000,0.00000,33.00000,6.00000,5.00000,10.02500
1993,"Rhineland-Palatinate, Saarland",5th Quintile,72,13.88187,10.37792,17.38582,3.58433,8.07209,20.86873,0.00000,46.79534,8.00000,5.97500,15.00000
1993,Baden-Wuerttemberg,1st Quintile,86,7.84323,5.65698,10.02947,1.83242,3.00000,10.00000,0.00000,22.25136,3.00000,2.00000,6.00000
1993,Baden-Wuerttemberg,2nd Quintile,134,7.92895,6.33363,9.52427,2.00000,4.00000,12.00000,0.00000,27.00000,4.00000,2.97500,6.00000
1993,Baden-Wuerttemberg,3rd Quintile,240,9.58043,8.34607,10.81478,2.00000,5.00000,15.00000,0.00000,34.50000,5.00000,4.00000,8.00000
1993,Baden-Wuerttemberg,4th Quintile,290,10.27143,8.85500,11.68786,3.00000,6.00000,14.00000,0.00000,30.50000,6.00000,5.00000,8.00000
1993,Baden-Wuerttemberg,5th Quintile,266,12.03359,10.43003,13.63716,2.00000,7.87708,15.00000,0.00000,34.50000,8.00000,5.00000,10.00000
1993,Bavaria,1st Quintile,68,9.85902,6.18682,13.53123,2.00000,6.00000,10.00000,0.00000,22.00000,6.00000,3.00000,9.00000
1993,Bavaria,2nd Quintile,142,11.31150,9.36116,13.26185,3.80551,8.00000,15.00000,0.00000,31.79173,8.00000,6.00000,10.00000
1993,Bavaria,3rd Quintile,182,10.59076,8.70043,12.48110,2.00000,6.00000,16.00000,0.00000,37.00000,6.00000,4.00000,8.00000
1993,Bavaria,4th Quintile,248,14.43023,11.98989,16.87057,3.00000,7.00000,18.00000,0.00000,40.50000,7.00000,6.00000,10.00000
1993,Bavaria,5th Quintile,270,13.90694,11.93572,15.87816,3.00000,10.00000,17.90446,0.00000,40.26114,10.00000,8.00000,10.00000
1993,Berlin,1st Quintile,35,11.18577,8.47132,13.90022,5.00000,10.00000,15.76075,0.00000,28.00000,10.00000,6.00000,15.00000
1993,Berlin,2nd Quintile,41,11.00647,8.41908,13.59387,5.00000,10.00000,15.00000,0.00000,30.00000,10.00000,7.00000,14.00000
1993,Berlin,3rd Quintile,84,11.51321,9.65683,13.36958,5.00000,10.00000,19.08843,0.00000,40.00000,10.00000,7.00000,12.00000
1993,Berlin,4th Quintile,86,12.50422,10.07817,14.93027,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,8.00000,12.00000
1993,Berlin,5th Quintile,65,11.21132,8.92732,13.49532,5.00000,9.17680,15.00000,0.00000,30.00000,9.00000,8.00000,12.00000
1993,Brandenburg,1st Quintile,56,7.71322,5.28867,10.13776,1.00000,3.00000,10.88853,0.00000,25.72133,3.00000,2.00000,6.00000
1993,Brandenburg,2nd Quintile,94,10.03634,7.75698,12.31569,2.00000,5.00000,14.54147,0.00000,33.35366,5.00000,4.00000,10.00000
1993,Brandenburg,3rd Quintile,79,10.00152,6.45158,13.55147,2.00000,4.00000,12.00000,0.00000,27.00000,4.00000,2.00000,7.00000
1993,Brandenburg,4th Quintile,64,9.23474,5.91835,12.55113,1.00000,4.00000,10.00000,0.00000,23.50000,4.00000,2.97500,5.00000
1993,Brandenburg,5th Quintile,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,1st Quintile,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,2nd Quintile,62,11.31590,6.18676,16.44505,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,4.00000,9.00000
1993,Mecklenburg-Western Pomerania,3rd Quintile,59,12.33674,7.46490,17.20859,2.00000,7.18968,15.00000,0.00000,34.50000,7.00000,2.00000,12.00000
1993,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
1993,Saxony,1st Quintile,125,6.42225,4.90550,7.93901,1.00000,3.00000,9.31065,0.00000,21.77662,3.00000,1.00000,4.00000
1993,Saxony,2nd Quintile,199,7.55180,6.41158,8.69202,1.00000,5.00000,10.00000,0.00000,23.50000,5.00000,3.00000,6.02500
1993,Saxony,3rd Quintile,130,8.80871,6.79537,10.82204,2.00000,5.00000,10.45688,0.00000,23.14219,5.00000,4.00000,7.00000
1993,Saxony,4th Quintile,72,5.80456,4.50401,7.10510,1.00000,5.00000,8.12767,0.00000,18.81918,5.00000,3.00000,5.00000
1993,Saxony,5th Quintile,38,4.91520,3.31028,6.52012,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,2.00000,5.02500
1993,Saxony-Anhalt,1st Quintile,73,8.20786,5.92701,10.48872,1.00000,3.00000,15.09822,0.00000,36.24555,3.00000,2.00000,5.00000
1993,Saxony-Anhalt,2nd Quintile,133,8.41834,6.19300,10.64369,1.00000,4.00000,9.00000,0.00000,21.00000,4.00000,2.00000,5.00000
1993,Saxony-Anhalt,3rd Quintile,90,7.63883,5.59536,9.68230,1.00000,3.00000,10.00000,0.00000,23.50000,3.00000,2.00000,5.00000
1993,Saxony-Anhalt,4th Quintile,62,13.44601,7.10111,19.79091,2.00000,6.00000,11.13379,0.00000,24.83448,6.00000,3.00000,9.00000
1993,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
1993,Thuringa,1st Quintile,78,6.76550,5.06592,8.46509,1.00000,4.62993,10.00000,0.00000,23.50000,5.00000,2.00000,5.00000
1993,Thuringa,2nd Quintile,115,7.27480,5.84232,8.70728,1.00000,4.63492,10.00000,0.00000,23.50000,5.00000,2.00000,5.05000
1993,Thuringa,3rd Quintile,101,8.24066,6.39987,10.08146,2.00000,5.00000,10.00000,0.00000,22.00000,5.00000,4.00000,6.00000
1993,Thuringa,4th Quintile,34,6.11500,2.62580,9.60420,2.00000,2.86473,5.00000,1.00000,9.50000,3.00000,2.00000,5.00000
1993,Thuringa,5th Quintile,,,,,,,,,,,,
1994,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1994,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1994,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1994,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1994,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1994,Hamburg,1st Quintile,,,,,,,,,,,,
1994,Hamburg,2nd Quintile,,,,,,,,,,,,
1994,Hamburg,3rd Quintile,,,,,,,,,,,,
1994,Hamburg,4th Quintile,,,,,,,,,,,,
1994,Hamburg,5th Quintile,,,,,,,,,,,,
1994,Lower Saxony,1st Quintile,,,,,,,,,,,,
1994,Lower Saxony,2nd Quintile,,,,,,,,,,,,
1994,Lower Saxony,3rd Quintile,,,,,,,,,,,,
1994,Lower Saxony,4th Quintile,,,,,,,,,,,,
1994,Lower Saxony,5th Quintile,,,,,,,,,,,,
1994,Bremen,1st Quintile,,,,,,,,,,,,
1994,Bremen,2nd Quintile,,,,,,,,,,,,
1994,Bremen,3rd Quintile,,,,,,,,,,,,
1994,Bremen,4th Quintile,,,,,,,,,,,,
1994,Bremen,5th Quintile,,,,,,,,,,,,
1994,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
1994,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
1994,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
1994,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
1994,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
1994,Hesse,1st Quintile,,,,,,,,,,,,
1994,Hesse,2nd Quintile,,,,,,,,,,,,
1994,Hesse,3rd Quintile,,,,,,,,,,,,
1994,Hesse,4th Quintile,,,,,,,,,,,,
1994,Hesse,5th Quintile,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1994,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
1994,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
1994,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
1994,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
1994,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
1994,Bavaria,1st Quintile,,,,,,,,,,,,
1994,Bavaria,2nd Quintile,,,,,,,,,,,,
1994,Bavaria,3rd Quintile,,,,,,,,,,,,
1994,Bavaria,4th Quintile,,,,,,,,,,,,
1994,Bavaria,5th Quintile,,,,,,,,,,,,
1994,Berlin,1st Quintile,,,,,,,,,,,,
1994,Berlin,2nd Quintile,,,,,,,,,,,,
1994,Berlin,3rd Quintile,,,,,,,,,,,,
1994,Berlin,4th Quintile,,,,,,,,,,,,
1994,Berlin,5th Quintile,,,,,,,,,,,,
1994,Brandenburg,1st Quintile,,,,,,,,,,,,
1994,Brandenburg,2nd Quintile,,,,,,,,,,,,
1994,Brandenburg,3rd Quintile,,,,,,,,,,,,
1994,Brandenburg,4th Quintile,,,,,,,,,,,,
1994,Brandenburg,5th Quintile,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,1st Quintile,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,2nd Quintile,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
1994,Saxony,1st Quintile,,,,,,,,,,,,
1994,Saxony,2nd Quintile,,,,,,,,,,,,
1994,Saxony,3rd Quintile,,,,,,,,,,,,
1994,Saxony,4th Quintile,,,,,,,,,,,,
1994,Saxony,5th Quintile,,,,,,,,,,,,
1994,Saxony-Anhalt,1st Quintile,,,,,,,,,,,,
1994,Saxony-Anhalt,2nd Quintile,,,,,,,,,,,,
1994,Saxony-Anhalt,3rd Quintile,,,,,,,,,,,,
1994,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
1994,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
1994,Thuringa,1st Quintile,,,,,,,,,,,,
1994,Thuringa,2nd Quintile,,,,,,,,,,,,
1994,Thuringa,3rd Quintile,,,,,,,,,,,,
1994,Thuringa,4th Quintile,,,,,,,,,,,,
1994,Thuringa,5th Quintile,,,,,,,,,,,,
1995,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1995,Schleswig-Holstein,2nd Quintile,33,8.91530,5.91841,11.91220,3.00000,6.00000,13.86248,0.00000,30.15620,6.00000,3.00000,8.00000
1995,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1995,Schleswig-Holstein,4th Quintile,35,12.48745,7.74945,17.22544,2.40145,4.92729,20.00000,0.00000,46.39783,5.00000,3.00000,12.00000
1995,Schleswig-Holstein,5th Quintile,39,29.29773,19.62796,38.96750,8.00000,20.00000,38.96268,0.00000,85.40670,20.00000,10.00000,36.00000
1995,Hamburg,1st Quintile,,,,,,,,,,,,
1995,Hamburg,2nd Quintile,,,,,,,,,,,,
1995,Hamburg,3rd Quintile,,,,,,,,,,,,
1995,Hamburg,4th Quintile,,,,,,,,,,,,
1995,Hamburg,5th Quintile,,,,,,,,,,,,
1995,Lower Saxony,1st Quintile,48,9.52918,6.74638,12.31198,2.00000,6.00000,14.57086,0.00000,33.42715,6.00000,4.00000,14.00000
1995,Lower Saxony,2nd Quintile,82,18.09508,5.75318,30.43697,2.00000,6.36636,19.82913,0.00000,46.57282,6.00000,5.00000,10.00000
1995,Lower Saxony,3rd Quintile,116,10.15198,8.07141,12.23254,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,5.00000,10.00000
1995,Lower Saxony,4th Quintile,137,15.52008,11.77824,19.26191,3.00000,7.00000,20.00000,0.00000,45.50000,7.00000,5.00000,10.00000
1995,Lower Saxony,5th Quintile,162,17.53518,12.75314,22.31721,2.00000,10.00000,25.00000,0.00000,59.50000,10.00000,6.00000,15.00000
1995,Bremen,1st Quintile,,,,,,,,,,,,
1995,Bremen,2nd Quintile,,,,,,,,,,,,
1995,Bremen,3rd Quintile,,,,,,,,,,,,
1995,Bremen,4th Quintile,,,,,,,,,,,,
1995,Bremen,5th Quintile,,,,,,,,,,,,
1995,North Rhine-Westphalia,1st Quintile,193,10.91215,8.97645,12.84786,3.00000,6.00000,12.00000,0.00000,25.50000,6.00000,5.00000,8.00000
1995,North Rhine-Westphalia,2nd Quintile,261,11.59197,8.72705,14.45689,3.00000,5.00000,14.84583,0.00000,32.61457,5.00000,4.00000,7.00000
1995,North Rhine-Westphalia,3rd Quintile,276,12.36293,10.46898,14.25688,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,5.00000,10.00000
1995,North Rhine-Westphalia,4th Quintile,304,15.14276,13.16867,17.11686,3.00000,8.00000,21.83425,0.00000,50.08564,8.00000,6.00000,10.00000
1995,North Rhine-Westphalia,5th Quintile,378,14.67187,12.88539,16.45835,4.00000,9.74915,18.00000,0.00000,39.00000,10.00000,7.00000,12.00000
1995,Hesse,1st Quintile,58,12.79913,6.84555,18.75272,2.00000,4.44445,15.00000,0.00000,34.50000,5.00000,3.00000,10.00000
1995,Hesse,2nd Quintile,81,12.25369,9.23997,15.26741,1.00000,6.00000,18.00000,0.00000,43.50000,6.00000,4.00000,13.00000
1995,Hesse,3rd Quintile,115,12.79704,10.08024,15.51384,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,5.97500,10.00000
